country,year,category,usdprice
EGY,2017,milk and dairy,12.97
EGY,2017,miscellaneous food,6.94
EGY,2017,oil and fats,95.47
EGY,2017,pulses and nuts,21.34
EGY,2017,vegetables and fruits,20.77
ETH,2017,cereals and tubers,12528.59
ETH,2017,"meat, fish and eggs",1007.73
ETH,2017,milk and dairy,22.54
ETH,2017,miscellaneous food,17.16
ETH,2017,non-food,22.75
GAB,2017,cereals and tubers,23.8
GAB,2017,vegetables and fruits,6.58
GHA,2017,cereals and tubers,26904.59
GHA,2017,vegetables and fruits,435.68
GIN,2017,cereals and tubers,265.09000000000003
GIN,2017,"meat, fish and eggs",382.02
GIN,2017,miscellaneous food,67.57000000000001
GIN,2017,oil and fats,150.29
GIN,2017,pulses and nuts,87.08
GIN,2017,vegetables and fruits,76.94
GMB,2017,cereals and tubers,587.55
GMB,2017,"meat, fish and eggs",1046.26
GMB,2017,milk and dairy,201.92
GMB,2017,miscellaneous food,277.63
GMB,2017,non-food,183.37
GMB,2017,oil and fats,184.46
GMB,2017,pulses and nuts,170.34
GMB,2017,vegetables and fruits,605.38
GNB,2017,cereals and tubers,119.85
GNB,2017,miscellaneous food,28.901
GNB,2017,oil and fats,86.52
GTM,2017,cereals and tubers,3718.14
GTM,2017,"meat, fish and eggs",1162.7
GTM,2017,milk and dairy,29.94
GTM,2017,miscellaneous food,1313.16
GTM,2017,pulses and nuts,4263.74
GTM,2017,vegetables and fruits,6851.47
HND,2017,cereals and tubers,18604.35
HND,2017,pulses and nuts,6070.07
HTI,2017,cereals and tubers,896.72
HTI,2017,miscellaneous food,294.07
HTI,2017,oil and fats,448.0
HTI,2017,pulses and nuts,826.45
IDN,2017,cereals and tubers,252.06
IDN,2017,"meat, fish and eggs",2509.19
IDN,2017,milk and dairy,3.0
IDN,2017,miscellaneous food,321.1
IDN,2017,oil and fats,276.68
IDN,2017,vegetables and fruits,3422.96
IND,2017,cereals and tubers,2893.477
IND,2017,milk and dairy,312.54
IND,2017,miscellaneous food,3099.96
IND,2017,oil and fats,3293.91
IND,2017,pulses and nuts,2075.9
IND,2017,vegetables and fruits,400.409
IRN,2017,cereals and tubers,34.9
IRN,2017,"meat, fish and eggs",41.85
IRN,2017,miscellaneous food,12.49
IRN,2017,oil and fats,19.04
IRN,2017,pulses and nuts,31.96
IRQ,2017,cereals and tubers,535.448
IRQ,2017,"meat, fish and eggs",3198.263
IRQ,2017,milk and dairy,2064.09
IRQ,2017,miscellaneous food,1070.02
IRQ,2017,non-food,4395.11
IRQ,2017,oil and fats,237.44
IRQ,2017,pulses and nuts,627.27
IRQ,2017,vegetables and fruits,443.44
JOR,2017,cereals and tubers,710.09
JOR,2017,"meat, fish and eggs",4879.31
JOR,2017,milk and dairy,1598.8
JOR,2017,miscellaneous food,198.39
JOR,2017,non-food,1655.5199999999998
JOR,2017,oil and fats,1524.73
JOR,2017,pulses and nuts,989.47
JOR,2017,vegetables and fruits,1577.41
JPN,2017,cereals and tubers,761.81
JPN,2017,milk and dairy,46.35
JPN,2017,miscellaneous food,42.12
JPN,2017,vegetables and fruits,81.95
KAZ,2017,cereals and tubers,39.74
KAZ,2017,"meat, fish and eggs",216.21
KAZ,2017,milk and dairy,14.04
KAZ,2017,oil and fats,63.85
KEN,2017,cereals and tubers,6769.65
KEN,2017,milk and dairy,5.22
KEN,2017,non-food,26.32
KEN,2017,oil and fats,20.01
KEN,2017,pulses and nuts,4418.36
KGZ,2017,cereals and tubers,1527.29
KGZ,2017,"meat, fish and eggs",4189.15
KGZ,2017,milk and dairy,1853.81
KGZ,2017,miscellaneous food,476.4
KGZ,2017,non-food,290.95
KGZ,2017,oil and fats,1443.58
KGZ,2017,pulses and nuts,962.54
KGZ,2017,vegetables and fruits,2054.9
KHM,2017,cereals and tubers,101.07
KHM,2017,"meat, fish and eggs",530.52
KHM,2017,non-food,535.15
KHM,2017,oil and fats,127.59
KHM,2017,pulses and nuts,28.91
LAO,2017,cereals and tubers,747.29
LAO,2017,"meat, fish and eggs",9949.1
LAO,2017,miscellaneous food,168.77
LAO,2017,non-food,345.84
LAO,2017,oil and fats,639.12
LAO,2017,vegetables and fruits,284.46
LBN,2017,"meat, fish and eggs",2341.87
LBN,2017,milk and dairy,394.08
LBN,2017,non-food,9510.41
LBN,2017,oil and fats,1171.12
LBN,2017,pulses and nuts,1122.61
LBN,2017,vegetables and fruits,176.71
LBR,2017,cereals and tubers,16582.88
LBR,2017,miscellaneous food,86.31
LBR,2017,non-food,2327.61
LBR,2017,oil and fats,1192.72
LBR,2017,pulses and nuts,246.28
LBY,2017,cereals and tubers,690.17
LBY,2017,"meat, fish and eggs",3556.26
LBY,2017,milk and dairy,1401.07
LBY,2017,miscellaneous food,1197.02
LBY,2017,non-food,87.1
LBY,2017,oil and fats,227.7
LBY,2017,pulses and nuts,331.29
LBY,2017,vegetables and fruits,546.72
LKA,2017,cereals and tubers,194.07
LKA,2017,miscellaneous food,116.35
LKA,2017,non-food,229.01
LSO,2017,cereals and tubers,1248.43
LSO,2017,oil and fats,124.5
LSO,2017,pulses and nuts,149.82
MDA,2017,cereals and tubers,10.26
MDG,2017,cereals and tubers,89.18
MDG,2017,miscellaneous food,58.62
MDG,2017,non-food,105.82
MDG,2017,oil and fats,79.1
MEX,2017,cereals and tubers,49.21
MEX,2017,pulses and nuts,79.49
MLI,2017,cereals and tubers,1450.41
MLI,2017,pulses and nuts,1011.47
MMR,2017,cereals and tubers,100.25
MMR,2017,miscellaneous food,59.41
MMR,2017,non-food,1223.66
MMR,2017,oil and fats,299.3
MMR,2017,pulses and nuts,269.09
MNG,2017,cereals and tubers,52.75
MNG,2017,"meat, fish and eggs",222.63
MNG,2017,milk and dairy,29.55
MOZ,2017,cereals and tubers,642.192
MOZ,2017,miscellaneous food,172.76
MOZ,2017,oil and fats,258.21
MOZ,2017,pulses and nuts,777.84
MRT,2017,cereals and tubers,289.61
MRT,2017,"meat, fish and eggs",8.129999999999999
MRT,2017,miscellaneous food,92.94
MRT,2017,oil and fats,161.13
MWI,2017,cereals and tubers,866.2090000000001
MWI,2017,non-food,23.78
MWI,2017,pulses and nuts,440.6
NAM,2017,cereals and tubers,404.908
NER,2017,cereals and tubers,6527.792
NGA,2017,cereals and tubers,63368.16
NGA,2017,"meat, fish and eggs",1458.11
NGA,2017,milk and dairy,443.47
NGA,2017,miscellaneous food,118.4
NGA,2017,non-food,133.56
NGA,2017,oil and fats,1080.71
NGA,2017,pulses and nuts,31152.94
NGA,2017,vegetables and fruits,312.122
NIC,2017,cereals and tubers,1460.37
NIC,2017,"meat, fish and eggs",198.24
NIC,2017,milk and dairy,36.56
NIC,2017,miscellaneous food,88.96000000000001
NIC,2017,non-food,45.59
NIC,2017,oil and fats,31.209999999999997
NIC,2017,pulses and nuts,596.41
NIC,2017,vegetables and fruits,78.83
NPL,2017,cereals and tubers,24.68
PAK,2017,cereals and tubers,77.79
PAK,2017,"meat, fish and eggs",100.51
PAK,2017,milk and dairy,34.27
PAK,2017,miscellaneous food,26.249
PAK,2017,non-food,333.93
PAK,2017,oil and fats,150.92
PAK,2017,pulses and nuts,176.68
PAN,2017,cereals and tubers,606.22
PAN,2017,pulses and nuts,2057.67
PER,2017,cereals and tubers,115.24
PER,2017,"meat, fish and eggs",22.38
PER,2017,miscellaneous food,7.2
PER,2017,oil and fats,13.16
PHL,2017,cereals and tubers,538.88
PHL,2017,"meat, fish and eggs",1832.995
PHL,2017,pulses and nuts,155.74
PHL,2017,vegetables and fruits,1071.27
PSE,2017,cereals and tubers,6039.22
PSE,2017,"meat, fish and eggs",4447.6
PSE,2017,milk and dairy,3060.44
PSE,2017,miscellaneous food,464.54
PSE,2017,non-food,192.55
PSE,2017,oil and fats,1345.57
PSE,2017,pulses and nuts,435.51
PSE,2017,vegetables and fruits,584.83
RUS,2017,cereals and tubers,18.56
RWA,2017,cereals and tubers,424.21
RWA,2017,"meat, fish and eggs",325.28000000000003
RWA,2017,miscellaneous food,138.52
RWA,2017,oil and fats,270.71999999999997
RWA,2017,pulses and nuts,53.96
RWA,2017,vegetables and fruits,50.904
SDN,2017,cereals and tubers,12668.05
SDN,2017,non-food,28.0
SEN,2017,cereals and tubers,662.11
SLE,2017,cereals and tubers,161.744
SLE,2017,"meat, fish and eggs",588.15
SLE,2017,miscellaneous food,407.29
SLE,2017,oil and fats,297.03
SLE,2017,pulses and nuts,230.75
SLV,2017,cereals and tubers,1307.3
SLV,2017,pulses and nuts,1884.36
SOM,2017,cereals and tubers,18565.94
SOM,2017,"meat, fish and eggs",105266.61
SOM,2017,milk and dairy,2675.46
SOM,2017,non-food,6678.63
SOM,2017,oil and fats,4971.67
SSD,2017,cereals and tubers,435.43
SSD,2017,non-food,186.62
SSD,2017,oil and fats,176.14
SSD,2017,pulses and nuts,423.82
SWZ,2017,cereals and tubers,410.61
SWZ,2017,miscellaneous food,72.69
SWZ,2017,oil and fats,11.74
SWZ,2017,pulses and nuts,64.53
SWZ,2017,vegetables and fruits,35.25
SYR,2017,cereals and tubers,896.771
SYR,2017,"meat, fish and eggs",49234.38
SYR,2017,milk and dairy,834.38
SYR,2017,miscellaneous food,2723.44
SYR,2017,non-food,4025.918
SYR,2017,oil and fats,440.42
SYR,2017,pulses and nuts,887.21
SYR,2017,vegetables and fruits,681.32
TCD,2017,cereals and tubers,324.19
TCD,2017,"meat, fish and eggs",5911.82
TCD,2017,non-food,1.99
TGO,2017,cereals and tubers,90.93
THA,2017,cereals and tubers,10.79
THA,2017,"meat, fish and eggs",17.46
TJK,2017,cereals and tubers,126.88
TJK,2017,"meat, fish and eggs",408.36
TJK,2017,milk and dairy,18.88
TJK,2017,miscellaneous food,264.86
TJK,2017,non-food,784.81
TJK,2017,oil and fats,107.8
TJK,2017,pulses and nuts,173.51
TJK,2017,vegetables and fruits,42.78
TLS,2017,cereals and tubers,56.01
TLS,2017,"meat, fish and eggs",26.88
TLS,2017,non-food,29.14
TUR,2017,cereals and tubers,156.44
TUR,2017,"meat, fish and eggs",899.26
TUR,2017,milk and dairy,708.3
TUR,2017,miscellaneous food,1064.44
TUR,2017,non-food,747.43
TUR,2017,oil and fats,307.56
TUR,2017,pulses and nuts,340.5
TUR,2017,vegetables and fruits,327.89
TZA,2017,cereals and tubers,14458.07
TZA,2017,"meat, fish and eggs",2474.76
TZA,2017,miscellaneous food,239.79
TZA,2017,oil and fats,798.85
TZA,2017,pulses and nuts,10970.4
TZA,2017,vegetables and fruits,657.064
UGA,2017,cereals and tubers,146.16
UGA,2017,oil and fats,78.75
UGA,2017,pulses and nuts,46.15
UGA,2017,vegetables and fruits,8.62
UKR,2017,cereals and tubers,684.31
UKR,2017,"meat, fish and eggs",2316.1
UKR,2017,milk and dairy,1096.01
UKR,2017,miscellaneous food,105.07
UKR,2017,non-food,345.75
UKR,2017,oil and fats,1677.72
UKR,2017,vegetables and fruits,182.61
VEN,2017,non-food,0.1649000278
VNM,2017,cereals and tubers,7.9
YEM,2017,cereals and tubers,933.42
YEM,2017,"meat, fish and eggs",29666.81
YEM,2017,miscellaneous food,295.93
YEM,2017,non-food,10776.16
YEM,2017,oil and fats,315.36
YEM,2017,pulses and nuts,1416.32
YEM,2017,vegetables and fruits,398.98
ZAF,2017,cereals and tubers,7.7
ZMB,2017,cereals and tubers,982.687
ZMB,2017,non-food,25.66
ZMB,2017,pulses and nuts,2006.76
ZWE,2017,cereals and tubers,198.05
ZWE,2017,miscellaneous food,22.2
ZWE,2017,oil and fats,328.94
ZWE,2017,pulses and nuts,420.97
AFG,2018,cereals and tubers,146.64
AFG,2018,non-food,1479.39
AGO,2018,cereals and tubers,100.05
AGO,2018,"meat, fish and eggs",20.22
AGO,2018,milk and dairy,408.01
AGO,2018,miscellaneous food,19.6
AGO,2018,oil and fats,105.87
AGO,2018,pulses and nuts,1.13
ARG,2018,cereals and tubers,57.93
ARG,2018,"meat, fish and eggs",9.32
ARG,2018,milk and dairy,11.69
ARG,2018,miscellaneous food,11.57
ARM,2018,cereals and tubers,748.71
ARM,2018,"meat, fish and eggs",2566.538
ARM,2018,milk and dairy,663.96
ARM,2018,miscellaneous food,375.67
ARM,2018,non-food,231.03
ARM,2018,oil and fats,180.56
ARM,2018,pulses and nuts,671.65
ARM,2018,vegetables and fruits,676.79
BDI,2018,cereals and tubers,1691.069
BDI,2018,"meat, fish and eggs",5461.46
BDI,2018,miscellaneous food,228.49
BDI,2018,non-food,1395.98
BDI,2018,oil and fats,1189.0
BDI,2018,pulses and nuts,351.81
BDI,2018,vegetables and fruits,598.79
BEN,2018,cereals and tubers,55.06
BFA,2018,cereals and tubers,9591.22
BFA,2018,pulses and nuts,552.45
BGD,2018,cereals and tubers,847.04
BGD,2018,oil and fats,36.71
BGD,2018,pulses and nuts,36.03
BLR,2018,cereals and tubers,26.56
BOL,2018,cereals and tubers,8012.467
BOL,2018,"meat, fish and eggs",3379.19
BOL,2018,milk and dairy,39.39
BOL,2018,miscellaneous food,78.12
BTN,2018,cereals and tubers,79.84
BTN,2018,pulses and nuts,158.16
CAF,2018,cereals and tubers,252.474
CAF,2018,"meat, fish and eggs",1289.69
CAF,2018,oil and fats,205.12
CAF,2018,pulses and nuts,437.56
CAF,2018,vegetables and fruits,35.81
CHN,2018,cereals and tubers,85.85
CIV,2018,cereals and tubers,87.75
CIV,2018,"meat, fish and eggs",278.05
CIV,2018,miscellaneous food,18.17
CIV,2018,non-food,1.22
CIV,2018,oil and fats,20.82
CIV,2018,pulses and nuts,21.42
CIV,2018,vegetables and fruits,3.48
CMR,2018,cereals and tubers,14711.92
CMR,2018,"meat, fish and eggs",297.09000000000003
CMR,2018,oil and fats,47.21
CMR,2018,pulses and nuts,14414.3
CMR,2018,vegetables and fruits,4879.95
COD,2018,cereals and tubers,357.89
COD,2018,"meat, fish and eggs",1049.48
COD,2018,miscellaneous food,302.71
COD,2018,non-food,247.09
COD,2018,oil and fats,279.43
COD,2018,pulses and nuts,188.1
COD,2018,vegetables and fruits,25.7
COG,2018,cereals and tubers,304.65
COG,2018,"meat, fish and eggs",1074.88
COG,2018,oil and fats,180.53
COG,2018,pulses and nuts,289.52
COG,2018,vegetables and fruits,24.33
COL,2018,cereals and tubers,23872.25
COL,2018,"meat, fish and eggs",206.076
COL,2018,milk and dairy,20.06
COL,2018,miscellaneous food,49.66
COL,2018,non-food,2265.22
COL,2018,oil and fats,25.57
COL,2018,pulses and nuts,62.03
COL,2018,vegetables and fruits,234.66
CPV,2018,cereals and tubers,107.21
DJI,2018,cereals and tubers,589.54
DJI,2018,miscellaneous food,27.15
DJI,2018,non-food,31.7
DJI,2018,oil and fats,54.09
DJI,2018,pulses and nuts,33.92
DOM,2018,cereals and tubers,850.4300000000001
DOM,2018,"meat, fish and eggs",12.34
DOM,2018,pulses and nuts,1833.16
ECU,2018,cereals and tubers,867.5500000000001
EGY,2018,cereals and tubers,16.36
EGY,2018,"meat, fish and eggs",96.313
EGY,2018,milk and dairy,18.54
EGY,2018,miscellaneous food,5.49
EGY,2018,oil and fats,98.53
EGY,2018,pulses and nuts,17.99
EGY,2018,vegetables and fruits,17.02
ETH,2018,cereals and tubers,10751.53
ETH,2018,"meat, fish and eggs",1383.93
ETH,2018,milk and dairy,13.81
ETH,2018,miscellaneous food,10.99
ETH,2018,non-food,18.49
GHA,2018,cereals and tubers,15872.29
GHA,2018,"meat, fish and eggs",3.32
GHA,2018,pulses and nuts,146.26
GHA,2018,vegetables and fruits,245.31
GIN,2018,cereals and tubers,469.63
GIN,2018,"meat, fish and eggs",667.52
GIN,2018,miscellaneous food,53.63
GIN,2018,oil and fats,218.95
GIN,2018,pulses and nuts,147.11
GIN,2018,vegetables and fruits,64.19
GMB,2018,cereals and tubers,464.14
GMB,2018,"meat, fish and eggs",664.38
GMB,2018,milk and dairy,161.83
GMB,2018,miscellaneous food,249.1
GMB,2018,non-food,169.98
GMB,2018,oil and fats,144.24
GMB,2018,pulses and nuts,153.68
GMB,2018,vegetables and fruits,593.34
GNB,2018,cereals and tubers,124.35
GNB,2018,miscellaneous food,29.524
GNB,2018,oil and fats,93.57
GTM,2018,cereals and tubers,3135.02
GTM,2018,"meat, fish and eggs",1031.65
GTM,2018,milk and dairy,11.66
GTM,2018,miscellaneous food,1082.56
GTM,2018,pulses and nuts,3106.65
GTM,2018,vegetables and fruits,7096.23
HND,2018,cereals and tubers,18777.35
HND,2018,pulses and nuts,7317.97
HTI,2018,cereals and tubers,913.32
HTI,2018,miscellaneous food,224.29
HTI,2018,oil and fats,422.05
HTI,2018,pulses and nuts,798.49
IDN,2018,cereals and tubers,4.35
IDN,2018,"meat, fish and eggs",68.88
IDN,2018,milk and dairy,3.61
IDN,2018,miscellaneous food,4.37
IDN,2018,oil and fats,5.1
IDN,2018,vegetables and fruits,30.21
IND,2018,cereals and tubers,2890.89
IND,2018,milk and dairy,296.43
IND,2018,miscellaneous food,2442.44
IND,2018,oil and fats,2793.39
IND,2018,pulses and nuts,1535.72
IND,2018,vegetables and fruits,280.652
IRN,2018,cereals and tubers,29.869999999999997
IRN,2018,"meat, fish and eggs",50.66
IRN,2018,miscellaneous food,10.97
IRN,2018,oil and fats,17.48
IRN,2018,pulses and nuts,25.83
IRQ,2018,cereals and tubers,512.454
IRQ,2018,"meat, fish and eggs",2810.469
IRQ,2018,milk and dairy,1659.34
IRQ,2018,miscellaneous food,1053.44
IRQ,2018,non-food,4009.55
IRQ,2018,oil and fats,214.67
IRQ,2018,pulses and nuts,522.46
IRQ,2018,vegetables and fruits,367.56
JOR,2018,cereals and tubers,789.34
JOR,2018,"meat, fish and eggs",4945.67
JOR,2018,milk and dairy,2243.93
JOR,2018,miscellaneous food,198.42
JOR,2018,non-food,1720.39
JOR,2018,oil and fats,1676.68
JOR,2018,pulses and nuts,942.5
JOR,2018,vegetables and fruits,1617.71
JPN,2018,cereals and tubers,781.59
JPN,2018,milk and dairy,45.02
JPN,2018,miscellaneous food,42.81
JPN,2018,vegetables and fruits,98.1
KAZ,2018,cereals and tubers,37.39
KAZ,2018,"meat, fish and eggs",219.55
KAZ,2018,milk and dairy,13.96
KAZ,2018,oil and fats,60.22
KEN,2018,cereals and tubers,5688.34
KEN,2018,milk and dairy,5.28
KEN,2018,miscellaneous food,1.267
KEN,2018,non-food,36.0
KEN,2018,oil and fats,25.79
KEN,2018,pulses and nuts,3991.9
KEN,2018,vegetables and fruits,0.097
KGZ,2018,cereals and tubers,1448.64
KGZ,2018,"meat, fish and eggs",4345.71
KGZ,2018,milk and dairy,1875.58
KGZ,2018,miscellaneous food,451.32
KGZ,2018,non-food,288.3
KGZ,2018,oil and fats,1428.0
KGZ,2018,pulses and nuts,984.85
KGZ,2018,vegetables and fruits,1556.415
KHM,2018,cereals and tubers,103.4
KHM,2018,"meat, fish and eggs",744.21
KHM,2018,miscellaneous food,0.45
KHM,2018,non-food,1967.91
KHM,2018,oil and fats,135.88
KHM,2018,pulses and nuts,28.55
KHM,2018,vegetables and fruits,4.01
LAO,2018,cereals and tubers,651.81
LAO,2018,"meat, fish and eggs",8062.256
LAO,2018,miscellaneous food,145.35
LAO,2018,non-food,343.42
LAO,2018,oil and fats,525.13
LAO,2018,vegetables and fruits,255.01
LBN,2018,"meat, fish and eggs",2082.51
LBN,2018,milk and dairy,425.89
LBN,2018,non-food,12185.5
LBN,2018,oil and fats,1147.03
LBN,2018,pulses and nuts,1060.45
LBN,2018,vegetables and fruits,148.49
LBR,2018,cereals and tubers,11949.46
LBR,2018,miscellaneous food,507.59
LBR,2018,non-food,1759.74
LBR,2018,oil and fats,530.36
LBR,2018,pulses and nuts,118.72
LBR,2018,vegetables and fruits,309.25
LBY,2018,cereals and tubers,2684.02
LBY,2018,"meat, fish and eggs",14768.18
LBY,2018,milk and dairy,3062.4
LBY,2018,miscellaneous food,4433.38
LBY,2018,non-food,8366.26
LBY,2018,oil and fats,1111.85
LBY,2018,pulses and nuts,1328.05
LBY,2018,vegetables and fruits,2180.25
LKA,2018,cereals and tubers,18.62
LKA,2018,miscellaneous food,2.0999999999999996
LKA,2018,non-food,3.5
LSO,2018,cereals and tubers,1134.47
LSO,2018,oil and fats,133.38
LSO,2018,pulses and nuts,164.64
MDA,2018,cereals and tubers,1.0
MDG,2018,cereals and tubers,234.81
MDG,2018,miscellaneous food,159.1
MDG,2018,oil and fats,236.64
MEX,2018,cereals and tubers,50.71
MEX,2018,pulses and nuts,65.42
MLI,2018,cereals and tubers,1544.8
MLI,2018,pulses and nuts,996.07
MMR,2018,cereals and tubers,55.1
MMR,2018,miscellaneous food,30.96
MMR,2018,non-food,689.57
MMR,2018,oil and fats,193.13
MMR,2018,pulses and nuts,147.02
MNG,2018,cereals and tubers,58.13
MNG,2018,"meat, fish and eggs",256.04
MNG,2018,milk and dairy,34.42
MOZ,2018,cereals and tubers,680.025
MOZ,2018,miscellaneous food,197.437
MOZ,2018,oil and fats,255.23
MOZ,2018,pulses and nuts,741.15
MRT,2018,cereals and tubers,308.55
MRT,2018,"meat, fish and eggs",3776.59
MRT,2018,milk and dairy,27.380000000000003
MRT,2018,miscellaneous food,86.27
MRT,2018,non-food,211.36
MRT,2018,oil and fats,137.74
MRT,2018,pulses and nuts,12.9
MWI,2018,cereals and tubers,751.776
MWI,2018,non-food,27.25
MWI,2018,pulses and nuts,280.39
NAM,2018,cereals and tubers,404.752
NER,2018,cereals and tubers,7351.37
NGA,2018,cereals and tubers,43788.32
NGA,2018,"meat, fish and eggs",1792.056
NGA,2018,milk and dairy,508.41
NGA,2018,miscellaneous food,248.57
NGA,2018,non-food,123.03
NGA,2018,oil and fats,730.41
NGA,2018,pulses and nuts,25443.41
NGA,2018,vegetables and fruits,372.504
NIC,2018,cereals and tubers,1454.67
NIC,2018,"meat, fish and eggs",136.84
NIC,2018,milk and dairy,26.58
NIC,2018,miscellaneous food,78.98
NIC,2018,non-food,51.09
NIC,2018,oil and fats,26.65
NIC,2018,pulses and nuts,880.25
NIC,2018,vegetables and fruits,57.06
NPL,2018,cereals and tubers,63.44
PAK,2018,cereals and tubers,74.79
PAK,2018,"meat, fish and eggs",89.48
PAK,2018,milk and dairy,26.51
PAK,2018,miscellaneous food,18.277
PAK,2018,non-food,348.67
PAK,2018,oil and fats,134.85
PAK,2018,pulses and nuts,124.7
PAN,2018,cereals and tubers,462.78
PAN,2018,pulses and nuts,2103.87
PER,2018,cereals and tubers,115.25
PER,2018,"meat, fish and eggs",9.89
PER,2018,miscellaneous food,5.38
PER,2018,oil and fats,17.05
PHL,2018,cereals and tubers,570.31
PHL,2018,"meat, fish and eggs",2082.085
PHL,2018,pulses and nuts,207.51
PHL,2018,vegetables and fruits,1243.77
PRY,2018,cereals and tubers,32.61
PSE,2018,cereals and tubers,5943.38
PSE,2018,"meat, fish and eggs",4778.91
PSE,2018,milk and dairy,2941.06
PSE,2018,miscellaneous food,455.92
PSE,2018,non-food,220.38
PSE,2018,oil and fats,1381.42
PSE,2018,pulses and nuts,382.11
PSE,2018,vegetables and fruits,626.69
RUS,2018,cereals and tubers,16.91
RWA,2018,cereals and tubers,793.691
RWA,2018,"meat, fish and eggs",450.45
RWA,2018,miscellaneous food,204.83
RWA,2018,oil and fats,431.38
RWA,2018,pulses and nuts,76.31
RWA,2018,vegetables and fruits,70.808
SDN,2018,cereals and tubers,9229.39
SDN,2018,non-food,7.62
SEN,2018,cereals and tubers,620.19
SLE,2018,cereals and tubers,173.84
SLE,2018,"meat, fish and eggs",668.83
SLE,2018,miscellaneous food,486.7
SLE,2018,oil and fats,301.74
SLE,2018,pulses and nuts,217.85
SLV,2018,cereals and tubers,1418.27
SLV,2018,pulses and nuts,1627.54
SOM,2018,cereals and tubers,21273.94
SOM,2018,"meat, fish and eggs",55286.46
SOM,2018,milk and dairy,6904.7
SOM,2018,non-food,7751.63
SOM,2018,oil and fats,6271.82
SSD,2018,cereals and tubers,780.32
SSD,2018,"meat, fish and eggs",8543.8
SSD,2018,miscellaneous food,103.75
SSD,2018,non-food,431.0
SSD,2018,oil and fats,171.77
SSD,2018,pulses and nuts,383.28
SWZ,2018,cereals and tubers,425.03
SWZ,2018,miscellaneous food,67.45
SWZ,2018,non-food,19.76
SWZ,2018,oil and fats,7.82
SWZ,2018,pulses and nuts,76.65
SWZ,2018,vegetables and fruits,32.96
SYR,2018,cereals and tubers,389323.49
SYR,2018,"meat, fish and eggs",49967.26
SYR,2018,milk and dairy,965.18
SYR,2018,miscellaneous food,273.194
SYR,2018,non-food,3601.53
SYR,2018,oil and fats,336.53
SYR,2018,pulses and nuts,1381.13
