country,category,sumPrice,meanPrice,medianPrice
LAO,non-food,345.84,0.9397826086956521,0.94
LAO,oil and fats,639.12,1.857906976744186,1.83
LAO,vegetables and fruits,284.46,1.5459782608695651,1.46
LBN,"meat, fish and eggs",2341.87,2.4599474789915967,1.87
LBN,milk and dairy,394.08000000000004,1.3313513513513515,1.33
LBN,non-food,9510.41,11.91780701754386,10.39
LBN,oil and fats,1171.12,7.140975609756097,7.14
LBN,pulses and nuts,1122.61,2.0712361623616236,2.04
LBN,vegetables and fruits,176.71,0.7853777777777778,0.66
LBR,cereals and tubers,16582.88,27.546312292358806,33.495
LBR,miscellaneous food,86.31,1.34859375,1.35
LBR,non-food,2327.61,3.1201206434316355,3.68
LBR,oil and fats,1192.72,4.714308300395257,4.4
LBR,pulses and nuts,246.28,1.0347899159663865,0.99
LBY,cereals and tubers,690.17,1.6087878787878787,1.47
LBY,"meat, fish and eggs",3556.2599999999998,10.711626506024096,8.57
LBY,milk and dairy,1401.07,5.8868487394957985,3.12
LBY,miscellaneous food,1197.02,2.850047619047619,2.76
LBY,non-food,87.1,6.221428571428571,6.04
LBY,oil and fats,227.7,2.7107142857142854,2.57
LBY,pulses and nuts,331.29,2.0705625000000003,1.84
LBY,vegetables and fruits,546.72,2.1695238095238096,2.165
LKA,cereals and tubers,194.07,0.5863141993957703,0.58
LKA,miscellaneous food,116.35,0.7094512195121951,0.71
LKA,non-food,229.01,0.6918731117824773,0.63
LSO,cereals and tubers,1248.43,4.217668918918919,5.59
LSO,oil and fats,124.5,1.398876404494382,1.4
LSO,pulses and nuts,149.82,0.7843979057591622,0.75
MDA,cereals and tubers,10.26,0.29314285714285715,0.24
MDG,cereals and tubers,89.18,0.6557352941176471,0.64
MDG,miscellaneous food,58.62,0.8374285714285714,0.825
MDG,non-food,105.82,1.1022916666666667,1.1
MDG,oil and fats,79.1,1.2967213114754097,1.28
MEX,cereals and tubers,49.21,0.6001219512195122,0.67
MEX,pulses and nuts,79.49,1.1520289855072463,1.17
MLI,cereals and tubers,1450.41,0.47260019550342136,0.44
MLI,pulses and nuts,1011.47,0.8359256198347108,0.83
MMR,cereals and tubers,100.25,0.48902439024390243,0.49
MMR,miscellaneous food,59.41,0.30623711340206183,0.24
MMR,non-food,1223.66,3.082267002518892,2.38
MMR,oil and fats,299.3,1.418483412322275,1.35
MMR,pulses and nuts,269.09,1.365939086294416,1.37
MNG,cereals and tubers,52.75,0.47954545454545455,0.43
MNG,"meat, fish and eggs",222.63,2.368404255319149,2.29
MNG,milk and dairy,29.55,0.615625,0.61
MOZ,cereals and tubers,642.192,0.6364638255698711,0.67
MOZ,miscellaneous food,172.76,1.0934177215189873,1.07
MOZ,oil and fats,258.21,1.5841104294478527,1.55
MOZ,pulses and nuts,777.84,1.0970944992947815,0.99
MRT,cereals and tubers,289.61,0.6478970917225951,0.62
MRT,"meat, fish and eggs",8.129999999999999,0.4278947368421052,0.43
MRT,miscellaneous food,92.94,0.7618032786885246,0.76
MRT,oil and fats,161.13,1.2394615384615384,1.17
MWI,cereals and tubers,866.2090000000001,0.8095411214953272,0.17
MWI,non-food,23.779999999999998,1.0809090909090908,1.14
MWI,pulses and nuts,440.6,0.9834821428571429,0.98
NAM,cereals and tubers,404.908,0.8633432835820896,0.91
NER,cereals and tubers,6527.792,4.580906666666667,0.47
NGA,cereals and tubers,63368.16,30.1609519276535,6.55
NGA,"meat, fish and eggs",1458.11,2.875956607495069,3.4
NGA,milk and dairy,443.46999999999997,3.491889763779527,3.27
NGA,miscellaneous food,118.4,1.0862385321100918,1.23
NGA,non-food,133.56,0.6098630136986302,0.54
NGA,oil and fats,1080.71,2.7569132653061224,2.1100000000000003
NGA,pulses and nuts,31152.94,38.22446625766871,4.51
NGA,vegetables and fruits,312.122,0.4359245810055866,0.33
NIC,cereals and tubers,1460.37,8.90469512195122,0.645
NIC,"meat, fish and eggs",198.24,2.509367088607595,2.54
NIC,milk and dairy,36.56,1.828,1.75
NIC,miscellaneous food,88.96000000000001,1.3082352941176472,0.37
NIC,non-food,45.589999999999996,3.2564285714285712,3.3049999999999997
NIC,oil and fats,31.209999999999997,1.2003846153846154,1.21
NIC,pulses and nuts,596.41,15.292564102564102,0.52
NIC,vegetables and fruits,78.83,0.4748795180722891,0.28500000000000003
NPL,cereals and tubers,24.68,0.41133333333333333,0.4
PAK,cereals and tubers,77.79,0.4602958579881657,0.39
PAK,"meat, fish and eggs",100.51,1.1965476190476192,1.1949999999999998
PAK,milk and dairy,34.27,0.7969767441860466,0.81
PAK,miscellaneous food,26.249,0.320109756097561,0.14500000000000002
PAK,non-food,333.93,2.4553676470588237,0.78
PAK,oil and fats,150.92,1.7548837209302324,1.76
PAK,pulses and nuts,176.68,1.348702290076336,1.24
PAN,cereals and tubers,606.22,12.629583333333334,0.92
PAN,pulses and nuts,2057.67,41.153400000000005,1.315
PER,cereals and tubers,115.24,1.0020869565217392,0.82
PER,"meat, fish and eggs",22.38,2.4866666666666664,2.51
PER,miscellaneous food,7.2,0.9,0.9
PER,oil and fats,13.16,2.1933333333333334,2.225
PHL,cereals and tubers,538.88,0.8030998509687034,0.74
PHL,"meat, fish and eggs",1832.995,2.760534638554217,2.9
PHL,pulses and nuts,155.74,1.656808510638298,1.625
PHL,vegetables and fruits,1071.27,1.2875841346153847,1.16
PSE,cereals and tubers,6039.22,15.21214105793451,1.33
PSE,"meat, fish and eggs",4447.6,8.16073394495413,4.64
PSE,milk and dairy,3060.44,7.0517050691244245,2.22
PSE,miscellaneous food,464.54,1.7078676470588237,0.985
PSE,non-food,192.55,1.2503246753246755,1.29
PSE,oil and fats,1345.57,7.352841530054644,6.93
PSE,pulses and nuts,435.51,2.3669021739130436,2.23
PSE,vegetables and fruits,584.83,1.165,1.05
RUS,cereals and tubers,18.560000000000002,0.2689855072463768,0.27
RWA,cereals and tubers,424.21,0.5686461126005362,0.51
RWA,"meat, fish and eggs",325.28000000000003,2.126013071895425,2.17
RWA,miscellaneous food,138.52,0.7447311827956989,0.435
RWA,oil and fats,270.71999999999997,1.7810526315789472,1.82
RWA,pulses and nuts,53.96,0.5188461538461538,0.515
RWA,vegetables and fruits,50.903999999999996,0.295953488372093,0.3
SDN,cereals and tubers,12668.05,31.356559405940594,3.385
SDN,non-food,28.0,3.111111111111111,2.76
SEN,cereals and tubers,662.11,0.42415759128763614,0.43
SLE,cereals and tubers,161.744,0.41261224489795917,0.47
SLE,"meat, fish and eggs",588.15,2.8690243902439025,2.65
SLE,miscellaneous food,407.29,3.8064485981308414,3.97
SLE,oil and fats,297.03,1.31429203539823,1.255
SLE,pulses and nuts,230.75,1.0833333333333333,1.08
SLV,cereals and tubers,1307.3,15.379999999999999,13.0
SLV,pulses and nuts,1884.3600000000001,36.23769230769231,50.27
SOM,cereals and tubers,19434.538205455312,25.10922248766836,26.09
SOM,"meat, fish and eggs",105377.49487729218,924.3639901516858,232.7
SOM,milk and dairy,2730.9024386460837,48.76611497582292,47.480000000000004
SOM,non-food,6962.002464191095,30.138538806022055,35.25
SOM,oil and fats,5137.997315938252,45.87497603516296,50.43
SSD,cereals and tubers,435.43,2.3285026737967915,2.13
SSD,non-food,186.62,1.794423076923077,1.64
SSD,oil and fats,176.14000000000001,2.4128767123287673,2.4
SSD,pulses and nuts,423.82,2.4357471264367816,2.135
SWZ,cereals and tubers,410.61,1.7037759336099585,0.9
SWZ,miscellaneous food,72.69,0.8551764705882353,0.93
SWZ,oil and fats,11.74,1.4675,1.4649999999999999
SWZ,pulses and nuts,64.53,1.5006976744186047,1.5
SWZ,vegetables and fruits,35.25,0.9527027027027027,0.95
SYR,cereals and tubers,896.771,0.605108636977058,0.5
SYR,"meat, fish and eggs",49234.38,49.33304609218437,3.88
SYR,milk and dairy,834.38,1.713305954825462,1.75
SYR,miscellaneous food,2723.44,2.8758606124604014,1.07
SYR,non-food,4025.918,5.235263979193758,3.5
SYR,oil and fats,440.42,1.7070542635658916,1.45
SYR,pulses and nuts,887.21,1.2136935704514364,1.12
SYR,vegetables and fruits,681.32,0.9449653259361998,0.44
TCD,cereals and tubers,324.19,0.4271277997364954,0.34
TCD,"meat, fish and eggs",5911.82,27.243410138248848,26.54
TCD,non-food,1.99,0.995,0.995
TGO,cereals and tubers,90.93,0.4968852459016394,0.48
THA,cereals and tubers,10.79,0.2997222222222222,0.31
THA,"meat, fish and eggs",17.46,1.455,1.46
TJK,cereals and tubers,126.88,0.46819188191881916,0.37
TJK,"meat, fish and eggs",408.36,2.686578947368421,2.1550000000000002
TJK,milk and dairy,18.88,0.5102702702702703,0.5
TJK,miscellaneous food,264.86,1.6657861635220126,1.02
TJK,non-food,784.81,3.2430165289256196,1.0
TJK,oil and fats,107.8,1.382051282051282,1.4049999999999998
TJK,pulses and nuts,173.51,1.410650406504065,1.36
TJK,vegetables and fruits,42.78,0.35065573770491804,0.34
TLS,cereals and tubers,56.01,1.6473529411764705,1.5
TLS,"meat, fish and eggs",26.88,2.4436363636363634,2.8
TLS,non-food,29.14,1.2669565217391305,0.98
TUR,cereals and tubers,156.44,0.9597546012269939,0.88
TUR,"meat, fish and eggs",899.26,5.955364238410596,5.35
TUR,milk and dairy,708.3,6.810576923076923,1.41
TUR,miscellaneous food,1064.44,5.3222000000000005,1.6349999999999998
TUR,non-food,747.43,5.619774436090225,1.43
TUR,oil and fats,307.56,5.126,4.8100000000000005
TUR,pulses and nuts,340.5,3.371287128712871,3.0
TUR,vegetables and fruits,327.89,1.1668683274021352,0.76
TZA,cereals and tubers,14458.07,10.160274068868587,0.67
TZA,"meat, fish and eggs",2474.76,3.2223437500000003,3.14
TZA,miscellaneous food,239.79,1.1640291262135922,1.14
TZA,oil and fats,798.85,2.55223642172524,2.08
TZA,pulses and nuts,10970.4,12.24375,0.98
TZA,vegetables and fruits,657.064,0.5625547945205479,0.53
UGA,cereals and tubers,146.16,0.5754330708661417,0.56
UGA,oil and fats,78.75,1.7119565217391304,1.66
UGA,pulses and nuts,46.15,0.72109375,0.72
UGA,vegetables and fruits,8.62,0.3448,0.35
UKR,cereals and tubers,684.31,0.5013260073260073,0.43
UKR,"meat, fish and eggs",2316.1,2.420167189132706,2.48
UKR,milk and dairy,1096.01,1.9641756272401434,1.65
UKR,miscellaneous food,105.07000000000001,0.5741530054644809,0.59
UKR,non-food,345.75,0.90748031496063,0.91
UKR,oil and fats,1677.72,2.7962000000000002,1.6150000000000002
UKR,vegetables and fruits,182.61,0.24912687585266033,0.21
VEN,non-food,0.16490002780000002,0.018322225311111114,0.0055
VNM,cereals and tubers,7.9,0.32916666666666666,0.335
YEM,cereals and tubers,933.42,1.0523337091319052,0.8
YEM,"meat, fish and eggs",29666.81,62.85341101694915,4.4
YEM,miscellaneous food,295.93,0.7726631853785901,0.97
YEM,non-food,10776.16,7.842911208151382,3.21
YEM,oil and fats,315.36,1.5534975369458128,1.51
YEM,pulses and nuts,1416.32,1.8684960422163588,2.0
YEM,vegetables and fruits,398.98,0.9999498746867168,0.95
ZAF,cereals and tubers,7.7,0.2138888888888889,0.165
ZMB,cereals and tubers,982.687,0.5505249299719888,0.34
ZMB,non-food,25.66,1.2219047619047618,1.22
ZMB,pulses and nuts,2006.76,1.8896045197740112,1.835
ZWE,cereals and tubers,198.05,0.46820330969267143,0.4
ZWE,miscellaneous food,22.2,1.1684210526315788,1.1
ZWE,oil and fats,328.94,2.018036809815951,2.0
ZWE,pulses and nuts,420.96999999999997,1.9857075471698111,2.0
