country,category,sumPrice,meanPrice
KGZ,milk and dairy,1899.41,2.362450248756219
KGZ,miscellaneous food,506.84,0.7821604938271605
KGZ,non-food,340.21,0.7875231481481481
KGZ,oil and fats,1648.65,3.8519859813084114
KGZ,pulses and nuts,910.9,1.418847352024922
KGZ,vegetables and fruits,1822.36,1.0860309892729438
KHM,cereals and tubers,385.95,0.4948076923076923
KHM,"meat, fish and eggs",12360.9,2.7764824797843666
KHM,miscellaneous food,195.34,0.28228323699421964
KHM,oil and fats,5027.2,7.879623824451411
KHM,pulses and nuts,8.99,0.7491666666666666
KHM,vegetables and fruits,3155.44,0.7760550909985243
LAO,cereals and tubers,581.568,0.5741046396841066
LAO,"meat, fish and eggs",6155.1,3.6746865671641795
LAO,miscellaneous food,140.1,0.8289940828402367
LAO,non-food,426.98,1.2632544378698225
LAO,oil and fats,658.65,1.9838855421686745
LAO,vegetables and fruits,232.11,1.381607142857143
LBN,cereals and tubers,23118.5,15.823750855578371
LBN,"meat, fish and eggs",46080.51,38.241087136929465
LBN,milk and dairy,39209.85,76.43245614035088
LBN,miscellaneous food,39304.14,44.512049830124575
LBN,non-food,328776.31,346.8104535864979
LBN,oil and fats,70590.6,255.7630434782609
LBN,pulses and nuts,38375.68,33.72203866432338
LBN,vegetables and fruits,3429.2400000000002,11.062064516129032
LBY,cereals and tubers,1311.82,0.6744575835475578
LBY,"meat, fish and eggs",5893.41,3.8772434210526314
LBY,milk and dairy,555.84,0.7313684210526317
LBY,miscellaneous food,1244.3799999999999,0.8186710526315789
LBY,non-food,36.649,0.0934923469387755
LBY,oil and fats,835.01,2.197394736842105
LBY,pulses and nuts,452.72,0.5956842105263158
LBY,vegetables and fruits,470.749,0.6194065789473685
LKA,cereals and tubers,14.040000000000001,0.78
LKA,"meat, fish and eggs",186.676,3.8890833333333332
LKA,miscellaneous food,32.6,3.2600000000000002
LKA,oil and fats,10.6,1.7666666666666666
LKA,pulses and nuts,39.95,1.9975
LKA,vegetables and fruits,62.69,0.8955714285714286
LSO,cereals and tubers,1354.53,4.854946236559139
LSO,oil and fats,191.67,2.228720930232558
LSO,pulses and nuts,169.91,0.9878488372093023
MDA,cereals and tubers,93.47,1.2138961038961038
MDA,"meat, fish and eggs",92.87,3.571923076923077
MDA,milk and dairy,44.83,1.6603703703703703
MDA,miscellaneous food,8.04,1.1485714285714284
MDA,oil and fats,122.53,6.448947368421052
MDA,pulses and nuts,14.31,1.78875
MDA,vegetables and fruits,53.56,1.0712000000000002
MDG,cereals and tubers,1063.21,0.5740874730021599
MDG,oil and fats,827.1899999999999,2.1941379310344824
MDG,pulses and nuts,319.81,0.8076010101010102
MEX,cereals and tubers,30.9,0.7923076923076923
MEX,pulses and nuts,42.839999999999996,1.3819354838709677
MLI,cereals and tubers,3028.64,0.6441173968524032
MLI,"meat, fish and eggs",138977.914,73.65019289878113
MLI,milk and dairy,909.86,3.137448275862069
MLI,miscellaneous food,392.415,0.5211354581673308
MLI,non-food,433.52,3.1643795620437953
MLI,oil and fats,657.64,2.042360248447205
MLI,pulses and nuts,1498.42,1.1403500761035008
MLI,vegetables and fruits,1001.88,1.0784499461786867
MMR,cereals and tubers,363.85,0.46948387096774197
MMR,"meat, fish and eggs",869.162,1.094662468513854
MMR,miscellaneous food,201.1145,0.24767795566502462
MMR,oil and fats,1863.4788,2.508046837146703
MMR,pulses and nuts,1092.9358,1.355999751861042
MMR,vegetables and fruits,1194.6281,0.8563642293906809
MNG,cereals and tubers,19.92,0.5533333333333333
MNG,"meat, fish and eggs",148.29,3.9023684210526315
MNG,milk and dairy,16.1,1.00625
MOZ,cereals and tubers,8483.02,5.724035087719298
MOZ,"meat, fish and eggs",1144.31,3.2882471264367816
MOZ,miscellaneous food,585.38,1.0269824561403509
MOZ,non-food,676.44,1.9778947368421054
MOZ,oil and fats,2961.52,7.73242819843342
MOZ,pulses and nuts,1938.17,1.517752545027408
MOZ,vegetables and fruits,2027.64,1.4441880341880342
MRT,cereals and tubers,433.22,0.8681763527054108
MRT,"meat, fish and eggs",41226.87,202.0925
MRT,milk and dairy,294.98,4.757741935483871
MRT,miscellaneous food,65.61,1.0093846153846153
MRT,non-food,3172.0,23.849624060150376
MRT,oil and fats,146.72,2.257230769230769
MRT,pulses and nuts,153.84,2.330909090909091
MWI,cereals and tubers,57.29,0.34305389221556887
MWI,non-food,17.57,1.4641666666666666
MWI,pulses and nuts,153.65,1.3245689655172415
NAM,cereals and tubers,184.917,0.9386649746192893
NER,cereals and tubers,4059.63,3.1543356643356644
NGA,cereals and tubers,92056.2723,31.930722268470344
NGA,"meat, fish and eggs",752.82,3.391081081081081
NGA,milk and dairy,1055.8500000000001,19.55277777777778
NGA,miscellaneous food,65.86,0.6098148148148148
NGA,non-food,291.35,1.124903474903475
NGA,oil and fats,585.52,2.5457391304347827
NGA,pulses and nuts,43158.53,46.01122601279317
NGA,vegetables and fruits,126.368,0.36734883720930234
NIC,cereals and tubers,827.75,13.569672131147541
NIC,"meat, fish and eggs",111.85,2.379787234042553
NIC,milk and dairy,18.41,2.63
NIC,miscellaneous food,4.66,0.38833333333333336
NIC,oil and fats,14.370000000000001,2.052857142857143
NIC,pulses and nuts,530.16,27.90315789473684
NIC,vegetables and fruits,30.56,0.5876923076923076
NPL,cereals and tubers,376.13,0.5008388814913449
NPL,"meat, fish and eggs",1297.958,2.3642222222222222
NPL,milk and dairy,126.81,0.7548214285714285
NPL,oil and fats,979.28,2.5770526315789475
NPL,pulses and nuts,1232.62,1.6862106703146373
NPL,vegetables and fruits,1286.48,1.0193977812995245
PAK,cereals and tubers,74.65,0.4315028901734104
PAK,"meat, fish and eggs",92.2,1.1670886075949367
PAK,milk and dairy,25.45,0.6697368421052632
PAK,miscellaneous food,15.28,0.43657142857142855
PAK,non-food,321.15,2.48953488372093
PAK,oil and fats,186.45,2.5195945945945946
PAK,pulses and nuts,160.03,1.3225619834710745
PAN,cereals and tubers,223.47000000000003,11.761578947368422
PAN,pulses and nuts,988.08,41.17
PER,cereals and tubers,11.23,0.5347619047619048
PER,"meat, fish and eggs",12.32,2.464
PHL,cereals and tubers,2874.22,0.9853342475145697
PHL,"meat, fish and eggs",33152.91,4.627063503140266
PHL,pulses and nuts,1647.45,1.900173010380623
PHL,vegetables and fruits,12932.99,1.4583885881822283
PRY,cereals and tubers,23.94,0.798
PSE,cereals and tubers,1350.7,20.78
PSE,"meat, fish and eggs",793.2,10.301298701298702
PSE,milk and dairy,716.91,8.434235294117647
PSE,miscellaneous food,83.18,1.7329166666666669
PSE,non-food,51.17,1.346578947368421
PSE,oil and fats,241.84,8.957037037037038
PSE,pulses and nuts,67.75,1.8819444444444444
PSE,vegetables and fruits,121.8,1.2428571428571429
RWA,cereals and tubers,661.114,0.6356865384615384
RWA,"meat, fish and eggs",429.33,2.920612244897959
RWA,miscellaneous food,217.1,0.8011070110701107
RWA,oil and fats,667.46,2.902
RWA,pulses and nuts,92.44,0.6245945945945945
RWA,vegetables and fruits,46.928,0.21625806451612903
SDN,cereals and tubers,5602.7,14.07713567839196
SDN,"meat, fish and eggs",988.17,5.0675384615384615
SDN,milk and dairy,950.42,9.798144329896907
SDN,miscellaneous food,188.14,0.9697938144329896
SDN,non-food,11.03,1.103
SDN,oil and fats,243.88,2.7097777777777776
SDN,pulses and nuts,213.09,2.598658536585366
SDN,vegetables and fruits,496.73,2.8063841807909604
SEN,cereals and tubers,739.79,0.6180367585630743
SEN,pulses and nuts,742.39,1.307024647887324
SLE,cereals and tubers,324.02,0.6340900195694716
SLE,"meat, fish and eggs",818.52,7.870384615384615
SLE,miscellaneous food,151.6,0.7774358974358974
SLE,oil and fats,414.43,1.8018695652173913
SLE,vegetables and fruits,266.471,0.7221436314363143
SLV,cereals and tubers,288.47,10.684074074074076
SLV,pulses and nuts,3.69,0.738
SOM,cereals and tubers,26184.55,47.43577898550725
SOM,milk and dairy,7793.55,86.595
SOM,miscellaneous food,5124.21,51.75969696969697
SOM,non-food,17487.41,59.27935593220339
SOM,oil and fats,6999.3,122.79473684210527
SSD,cereals and tubers,15038.68,8.935638740344622
SSD,"meat, fish and eggs",58442.76,51.810957446808516
SSD,milk and dairy,179.56,1.5347008547008547
SSD,miscellaneous food,460.78,1.3165142857142855
SSD,non-food,2468.17,2.1077455166524337
SSD,oil and fats,624.7,3.3406417112299467
SSD,pulses and nuts,2288.28,2.8496637608966378
SSD,vegetables and fruits,385.6,2.8562962962962963
SWZ,cereals and tubers,327.35,1.67015306122449
SWZ,miscellaneous food,53.38,0.8340625
SWZ,non-food,23.76,1.1880000000000002
SWZ,oil and fats,65.76,2.3485714285714288
SWZ,pulses and nuts,76.62,2.0163157894736843
SWZ,vegetables and fruits,25.240000000000002,1.0096
SYR,cereals and tubers,5010.344,1.2143344643722733
SYR,"meat, fish and eggs",143917.72,45.42857323232323
SYR,milk and dairy,3258.06,3.013931544865865
SYR,miscellaneous food,1084.13,1.0246975425330813
SYR,non-food,36909.137,3.5011512995636505
SYR,oil and fats,2995.15,4.975332225913621
SYR,pulses and nuts,4167.34,2.6577423469387758
SYR,vegetables and fruits,6175.545,1.2368405768075306
TCD,cereals and tubers,666.4,0.5866197183098592
TCD,"meat, fish and eggs",38854.93,62.46773311897106
TCD,pulses and nuts,405.09,0.9185714285714285
TGO,cereals and tubers,60.18,0.6140816326530613
TJK,cereals and tubers,473.07,0.5965573770491803
TJK,"meat, fish and eggs",1766.6,4.127570093457944
TJK,milk and dairy,120.04,0.6155897435897436
TJK,miscellaneous food,948.296,2.542348525469169
TJK,non-food,2254.01,2.3676575630252104
TJK,oil and fats,449.82,2.1942439024390246
TJK,pulses and nuts,534.13,1.6536532507739938
TJK,vegetables and fruits,856.54,1.0483965728274174
TLS,cereals and tubers,554.0,1.0202578268876612
TLS,"meat, fish and eggs",203.35,1.5763565891472868
TLS,miscellaneous food,121.96,0.8023684210526315
TLS,non-food,24.25,1.4264705882352942
TLS,oil and fats,147.79,1.997162162162162
TLS,pulses and nuts,177.72,2.4016216216216217
TLS,vegetables and fruits,735.49,3.090294117647059
TUR,cereals and tubers,80.19,0.818265306122449
TUR,"meat, fish and eggs",303.16,3.7427160493827163
TUR,milk and dairy,261.6,4.219354838709678
TUR,miscellaneous food,535.45,4.183203125
TUR,non-food,347.7,5.113235294117647
TUR,oil and fats,104.21,3.1578787878787877
TUR,pulses and nuts,119.6,1.86875
TUR,vegetables and fruits,160.34,0.8222564102564103
TZA,cereals and tubers,51712.12,26.614575398867732
TZA,"meat, fish and eggs",2931.32,3.806909090909091
TZA,miscellaneous food,242.87,1.2266161616161617
TZA,non-food,12.030000000000001,1.203
TZA,oil and fats,721.34,3.878172043010753
TZA,pulses and nuts,17218.04,18.474291845493564
TZA,vegetables and fruits,586.75,0.515597539543058
UGA,cereals and tubers,828.125,0.6414601084430674
UGA,"meat, fish and eggs",455.13,4.6920618556701035
UGA,milk and dairy,38.81,0.42184782608695653
UGA,miscellaneous food,44.44,0.4830434782608695
UGA,non-food,957.743,0.83865411558669
UGA,oil and fats,708.47,2.6239629629629633
UGA,pulses and nuts,267.0,0.8782894736842105
UGA,vegetables and fruits,47.215,0.4918229166666667
UKR,cereals and tubers,2061.94,0.9502027649769585
UKR,"meat, fish and eggs",4853.61,3.824751773049645
UKR,milk and dairy,1444.53,2.685
UKR,miscellaneous food,187.55,0.9871052631578948
UKR,non-food,2658.97,1.4105941644562334
UKR,oil and fats,1393.35,2.674376199616123
UKR,vegetables and fruits,577.34,0.6605720823798628
VEN,cereals and tubers,107.01,1.1631521739130435
VEN,"meat, fish and eggs",329.39,3.5803260869565214
VEN,milk and dairy,89.89,3.9082608695652175
VEN,miscellaneous food,32.82,0.8636842105263158
VEN,oil and fats,104.04,2.7378947368421054
VEN,pulses and nuts,98.28,2.34
VEN,vegetables and fruits,83.45,0.993452380952381
VNM,cereals and tubers,6.62,0.36777777777777776
YEM,cereals and tubers,2425.04,3.255087248322148
YEM,"meat, fish and eggs",133759.02,251.90022598870056
YEM,miscellaneous food,762.14,2.0542857142857143
YEM,non-food,25057.83,18.9975966641395
YEM,oil and fats,1590.34,6.854913793103448
YEM,pulses and nuts,3737.39,5.7944031007751935
YEM,vegetables and fruits,1113.83,3.026711956521739
ZAF,cereals and tubers,5.98,0.33222222222222225
ZMB,cereals and tubers,188.909,0.6255264900662252
ZMB,non-food,11.8,1.475
ZMB,pulses and nuts,356.24,1.8362886597938144
ZWE,cereals and tubers,2.516035,0.0068000945945945945
ZWE,"meat, fish and eggs",14.648,0.09511688311688311
ZWE,miscellaneous food,2.93264,0.008307762039660056
ZWE,non-food,5.5504,0.010572190476190476
ZWE,oil and fats,4.1064,0.023465142857142855
ZWE,pulses and nuts,3.206,0.01801123595505618
