country,category,usdprice
RWA,oil and fats,469.72
RWA,pulses and nuts,89.92
RWA,vegetables and fruits,75.834
SDN,cereals and tubers,2242.17
SDN,"meat, fish and eggs",3617.39
SDN,milk and dairy,2503.95
SDN,miscellaneous food,885.46
SDN,non-food,30.84
SDN,oil and fats,867.27
SDN,pulses and nuts,725.96
SDN,vegetables and fruits,1255.61
SEN,cereals and tubers,1424.86
SEN,pulses and nuts,1056.49
SLE,cereals and tubers,490.53000000000003
SLE,"meat, fish and eggs",1270.06
SLE,miscellaneous food,169.74
SLE,oil and fats,300.11
SLE,pulses and nuts,400.46
SLE,vegetables and fruits,458.076
SOM,cereals and tubers,86966.32
SOM,"meat, fish and eggs",890562.45
SOM,milk and dairy,14777.69
SOM,miscellaneous food,18830.55
SOM,non-food,27657.56
SOM,oil and fats,23573.2
SOM,pulses and nuts,20683.14
SOM,vegetables and fruits,21951.64
SSD,cereals and tubers,7030.3
SSD,"meat, fish and eggs",19961.54
SSD,miscellaneous food,642.24
SSD,non-food,2922.01
SSD,oil and fats,638.79
SSD,pulses and nuts,1416.38
SSD,vegetables and fruits,1332.87
SWZ,cereals and tubers,288.86
SWZ,miscellaneous food,51.55
SWZ,non-food,1.1
SWZ,oil and fats,48.55
SWZ,pulses and nuts,65.17
SWZ,vegetables and fruits,29.42
SYR,cereals and tubers,3121.052
SYR,"meat, fish and eggs",175504.0
SYR,milk and dairy,2009.53
SYR,miscellaneous food,771.64
SYR,non-food,22499.172
SYR,oil and fats,1047.65
SYR,pulses and nuts,3404.28
SYR,vegetables and fruits,4138.724
TCD,cereals and tubers,12.15
TCD,"meat, fish and eggs",78.91
TCD,pulses and nuts,6.91
TJK,cereals and tubers,525.67
TJK,"meat, fish and eggs",2135.2
TJK,milk and dairy,167.97
TJK,miscellaneous food,1262.54
TJK,non-food,3549.418
TJK,oil and fats,335.21
TJK,pulses and nuts,565.64
TJK,vegetables and fruits,1125.814
TLS,cereals and tubers,562.95
TLS,"meat, fish and eggs",217.6
TLS,miscellaneous food,123.86
TLS,non-food,26.490000000000002
TLS,oil and fats,85.39
TLS,pulses and nuts,230.87
TLS,vegetables and fruits,684.01
TUR,cereals and tubers,36.4
TUR,"meat, fish and eggs",209.22299999999998
TUR,milk and dairy,180.65
TUR,miscellaneous food,354.71999999999997
TUR,non-food,234.151
TUR,oil and fats,42.4
TUR,pulses and nuts,75.99
TUR,vegetables and fruits,89.8
TZA,cereals and tubers,72242.24
TZA,pulses and nuts,24835.69
UGA,cereals and tubers,803.05
UGA,"meat, fish and eggs",674.33
UGA,milk and dairy,47.92
UGA,miscellaneous food,42.51
UGA,non-food,880.982
UGA,oil and fats,639.46
UGA,pulses and nuts,356.96
UGA,vegetables and fruits,52.49
UKR,cereals and tubers,1688.4
UKR,"meat, fish and eggs",3129.28
UKR,milk and dairy,1595.97
UKR,miscellaneous food,164.82
UKR,non-food,2734.11
UKR,oil and fats,1344.51
UKR,vegetables and fruits,441.46
VEN,cereals and tubers,1430.43
VEN,"meat, fish and eggs",5115.89
VEN,milk and dairy,1500.09
VEN,miscellaneous food,5208.8
VEN,oil and fats,1279.45
VEN,pulses and nuts,1249.71
VEN,vegetables and fruits,1744.441
YEM,cereals and tubers,2342.9
YEM,"meat, fish and eggs",122709.81
YEM,miscellaneous food,827.17
YEM,non-food,22865.78
YEM,oil and fats,1362.56
YEM,pulses and nuts,3697.74
YEM,vegetables and fruits,1278.55
ZMB,cereals and tubers,25521.52
ZMB,"meat, fish and eggs",9138.27
ZMB,milk and dairy,613.3199999999999
ZMB,miscellaneous food,1691.76
ZMB,oil and fats,5003.28
ZMB,pulses and nuts,1567.37
ZMB,vegetables and fruits,395.67
ZWE,cereals and tubers,3.69468
ZWE,"meat, fish and eggs",13.2053
ZWE,miscellaneous food,4.55146
ZWE,non-food,7.868658
ZWE,oil and fats,5.60637
ZWE,pulses and nuts,3.0513500000000002
