country,category,sumPrice,meanPrice
KAZ,oil and fats,60.22,1.2545833333333334
KEN,cereals and tubers,5688.34,15.757174515235457
KEN,milk and dairy,5.28,0.44
KEN,miscellaneous food,1.267,0.6335
KEN,non-food,36.0,1.0
KEN,oil and fats,25.79,1.9838461538461538
KEN,pulses and nuts,3991.9,24.047590361445785
KEN,vegetables and fruits,0.097,0.097
KGZ,cereals and tubers,1448.64,0.7738461538461539
KGZ,"meat, fish and eggs",4345.71,3.322408256880734
KGZ,milk and dairy,1875.58,2.2248873072360618
KGZ,miscellaneous food,451.32,0.6598245614035088
KGZ,non-food,288.3,0.6322368421052632
KGZ,oil and fats,1428.0,3.1315789473684212
KGZ,pulses and nuts,984.85,1.4398391812865496
KGZ,vegetables and fruits,1556.415,0.8704781879194631
KHM,cereals and tubers,103.4,0.44377682403433477
KHM,"meat, fish and eggs",744.21,4.252628571428572
KHM,miscellaneous food,0.45,0.225
KHM,non-food,1967.91,6.7858965517241385
KHM,oil and fats,135.88,1.5618390804597702
KHM,pulses and nuts,28.55,0.7930555555555556
KHM,vegetables and fruits,4.01,0.6683333333333333
LAO,cereals and tubers,651.81,0.6754507772020725
LAO,"meat, fish and eggs",8062.256,4.660263583815029
LAO,miscellaneous food,145.35,0.937741935483871
LAO,non-food,343.42,1.0833438485804416
LAO,oil and fats,525.13,1.7504333333333333
LAO,vegetables and fruits,255.01,1.5741358024691356
LBN,"meat, fish and eggs",2082.51,2.3216387959866225
LBN,milk and dairy,425.89,1.458527397260274
LBN,non-food,12185.5,13.539444444444445
LBN,oil and fats,1147.03,7.1689375
LBN,pulses and nuts,1060.45,1.8315198618307427
LBN,vegetables and fruits,148.49,0.7314778325123154
LBR,cereals and tubers,11949.46,27.660787037037036
LBR,miscellaneous food,507.59000000000003,3.934806201550388
LBR,non-food,1759.74,2.923156146179402
LBR,oil and fats,530.36,3.761418439716312
LBR,pulses and nuts,118.72,0.9062595419847328
LBR,vegetables and fruits,309.25,2.2089285714285714
LBY,cereals and tubers,2684.02,1.698746835443038
LBY,"meat, fish and eggs",14768.18,11.95804048582996
LBY,milk and dairy,3062.4,4.331541725601132
LBY,miscellaneous food,4433.38,2.8806887589343733
LBY,non-food,8366.26,8.36626
LBY,oil and fats,1111.85,3.609902597402597
LBY,pulses and nuts,1328.05,2.170016339869281
LBY,vegetables and fruits,2180.25,2.349407327586207
LKA,cereals and tubers,18.62,0.5642424242424243
LKA,miscellaneous food,2.0999999999999996,0.6999999999999998
LKA,non-food,3.5,0.7
LSO,cereals and tubers,1134.47,3.8587414965986397
LSO,oil and fats,133.38,1.389375
LSO,pulses and nuts,164.64,0.9096132596685083
MDA,cereals and tubers,1.0,0.3333333333333333
MDG,cereals and tubers,234.81,0.600537084398977
MDG,miscellaneous food,159.1,0.811734693877551
MDG,oil and fats,236.64,1.2654545454545454
MEX,cereals and tubers,50.71,0.6109638554216867
MEX,pulses and nuts,65.42,1.0903333333333334
MLI,cereals and tubers,1544.8,0.5233062330623306
MLI,pulses and nuts,996.07,0.90882299270073
MMR,cereals and tubers,55.1,0.47094017094017093
MMR,miscellaneous food,30.96,0.2789189189189189
MMR,non-food,689.57,2.9595278969957084
MMR,oil and fats,193.13,1.5207086614173229
MMR,pulses and nuts,147.02,1.2565811965811966
MNG,cereals and tubers,58.13,0.5536190476190477
MNG,"meat, fish and eggs",256.04,2.61265306122449
MNG,milk and dairy,34.42,0.7323404255319149
MOZ,cereals and tubers,680.025,0.6494985673352436
MOZ,miscellaneous food,197.437,1.1091966292134832
MOZ,oil and fats,255.23,1.3648663101604277
MOZ,pulses and nuts,741.15,0.9563225806451613
MRT,cereals and tubers,308.55,0.7434939759036144
MRT,"meat, fish and eggs",3776.59,87.82767441860466
MRT,milk and dairy,27.380000000000003,3.911428571428572
MRT,miscellaneous food,86.27,0.7013821138211381
MRT,non-food,211.35999999999999,19.214545454545455
MRT,oil and fats,137.74,1.2189380530973453
MRT,pulses and nuts,12.9,2.15
MWI,cereals and tubers,751.776,0.7632243654822335
MWI,non-food,27.25,1.1354166666666667
MWI,pulses and nuts,280.39,0.9942907801418439
NAM,cereals and tubers,404.752,0.8723103448275862
NER,cereals and tubers,7351.37,4.811106020942408
NGA,cereals and tubers,43788.32,21.164001933301112
NGA,"meat, fish and eggs",1792.056,2.918657980456026
NGA,milk and dairy,508.40999999999997,3.2800645161290323
NGA,miscellaneous food,248.57,0.7841324921135646
NGA,non-food,123.03,0.6245177664974619
NGA,oil and fats,730.41,1.799039408866995
NGA,pulses and nuts,25443.41,29.828147713950763
NGA,vegetables and fruits,372.504,0.4418790035587189
NIC,cereals and tubers,1454.67,10.937368421052632
NIC,"meat, fish and eggs",136.84,2.4435714285714285
NIC,milk and dairy,26.58,1.8985714285714284
NIC,miscellaneous food,78.98,1.3163333333333334
NIC,non-food,51.09,3.6492857142857145
NIC,oil and fats,26.65,1.2113636363636362
NIC,pulses and nuts,880.25,22.00625
NIC,vegetables and fruits,57.06,0.42582089552238805
NPL,cereals and tubers,63.44,0.4040764331210191
PAK,cereals and tubers,74.79,0.43231213872832375
PAK,"meat, fish and eggs",89.48,1.1471794871794871
PAK,milk and dairy,26.51,0.7164864864864865
PAK,miscellaneous food,18.277,0.34484905660377363
PAK,non-food,348.67,2.582740740740741
PAK,oil and fats,134.85,1.5680232558139535
PAK,pulses and nuts,124.7,1.056779661016949
PAN,cereals and tubers,462.78000000000003,10.517727272727273
PAN,pulses and nuts,2103.87,39.695660377358486
PER,cereals and tubers,115.25,0.9604166666666667
PER,"meat, fish and eggs",9.89,2.4725
PER,miscellaneous food,5.38,0.7685714285714286
PER,oil and fats,17.05,2.13125
PHL,cereals and tubers,570.31,0.8411651917404129
PHL,"meat, fish and eggs",2082.085,2.8136283783783784
PHL,pulses and nuts,207.51,1.5840458015267176
PHL,vegetables and fruits,1243.77,1.3896871508379889
PRY,cereals and tubers,32.61,0.5435
PSE,cereals and tubers,5943.38,15.558586387434556
PSE,"meat, fish and eggs",4778.91,8.657445652173912
PSE,milk and dairy,2941.06,6.745550458715596
PSE,miscellaneous food,455.92,1.6948698884758364
PSE,non-food,220.38,1.3040236686390532
PSE,oil and fats,1381.42,7.674555555555556
PSE,pulses and nuts,382.11,2.158813559322034
PSE,vegetables and fruits,626.69,1.2409702970297032
RUS,cereals and tubers,16.91,0.2486764705882353
RWA,cereals and tubers,793.691,0.5110695428203478
RWA,"meat, fish and eggs",450.45,2.229950495049505
RWA,miscellaneous food,204.83,0.6850501672240803
RWA,oil and fats,431.38,1.760734693877551
RWA,pulses and nuts,76.31,0.4263128491620112
RWA,vegetables and fruits,70.808,0.2276784565916399
SDN,cereals and tubers,9229.39,24.877061994609164
SDN,non-food,7.62,1.524
SEN,cereals and tubers,620.19,0.4386067892503536
SLE,cereals and tubers,173.84,0.42092009685230025
SLE,"meat, fish and eggs",668.83,3.2001435406698566
SLE,miscellaneous food,486.7,4.345535714285714
SLE,oil and fats,301.74,1.2678151260504202
SLE,pulses and nuts,217.85,1.0423444976076555
SLV,cereals and tubers,1418.27,16.884166666666665
SLV,pulses and nuts,1627.54,32.5508
SOM,cereals and tubers,21273.94,23.984148816234498
SOM,"meat, fish and eggs",55286.46,425.2804615384615
SOM,milk and dairy,6904.7,54.36771653543307
SOM,non-food,7751.63,31.131044176706826
SOM,oil and fats,6271.82,50.17456
SSD,cereals and tubers,780.32,2.5090675241157556
SSD,"meat, fish and eggs",8543.8,88.99791666666665
SSD,miscellaneous food,103.75,2.034313725490196
SSD,non-food,431.0,2.6770186335403725
SSD,oil and fats,171.77,3.123090909090909
SSD,pulses and nuts,383.28000000000003,3.141639344262295
SWZ,cereals and tubers,425.03000000000003,1.70012
SWZ,miscellaneous food,67.45,0.8537974683544304
SWZ,non-food,19.76,0.8981818181818183
SWZ,oil and fats,7.82,1.564
SWZ,pulses and nuts,76.65,1.782558139534884
SWZ,vegetables and fruits,32.96,0.9694117647058824
SYR,cereals and tubers,389323.49,163.44395046179682
SYR,"meat, fish and eggs",49967.26,35.513333333333335
SYR,milk and dairy,965.18,1.1586794717887154
SYR,miscellaneous food,273.194,0.5174128787878788
SYR,non-food,3601.53,3.1399564080209243
SYR,oil and fats,336.53,1.1891519434628974
SYR,pulses and nuts,1381.13,1.251023550724638
SYR,vegetables and fruits,1496.932,0.6588609154929578
TCD,cereals and tubers,341.1,0.4226765799256506
TCD,"meat, fish and eggs",8482.84,29.55693379790941
TGO,cereals and tubers,99.21,0.5113917525773195
THA,cereals and tubers,13.42,0.37277777777777776
THA,"meat, fish and eggs",16.53,1.3775000000000002
TJK,cereals and tubers,118.31,0.43336996336996336
TJK,"meat, fish and eggs",409.16,2.7277333333333336
TJK,milk and dairy,16.0,0.48484848484848486
TJK,miscellaneous food,255.95,1.651290322580645
TJK,non-food,811.41,3.4381779661016947
TJK,oil and fats,90.88,1.336470588235294
TJK,pulses and nuts,177.66,1.4212799999999999
TJK,vegetables and fruits,28.321,0.23025203252032522
TLS,cereals and tubers,20.86,1.8963636363636363
TLS,"meat, fish and eggs",8.84,2.21
TLS,non-food,8.6,1.2285714285714284
TUR,cereals and tubers,168.23,0.8539593908629441
TUR,"meat, fish and eggs",882.57,5.0432571428571435
TUR,milk and dairy,905.89,7.425327868852459
TUR,miscellaneous food,1161.37,4.779300411522633
TUR,non-food,765.674,4.7854624999999995
TUR,oil and fats,270.24,4.43016393442623
TUR,pulses and nuts,326.94,2.534418604651163
TUR,vegetables and fruits,315.5,0.9798136645962733
TZA,cereals and tubers,12822.1,8.991654978962131
TZA,"meat, fish and eggs",2448.97,3.218094612352168
TZA,miscellaneous food,246.54,1.1574647887323943
TZA,oil and fats,753.36,2.58
TZA,pulses and nuts,10906.33,12.22682735426009
TZA,vegetables and fruits,657.46,0.5506365159128979
UGA,cereals and tubers,119.18,0.4414074074074074
UGA,oil and fats,81.52,1.6303999999999998
UGA,pulses and nuts,43.39,0.602638888888889
UGA,vegetables and fruits,3.92,0.27999999999999997
UKR,cereals and tubers,103.97,0.5712637362637363
UKR,"meat, fish and eggs",338.2,3.019642857142857
UKR,milk and dairy,112.49,2.1632692307692305
UKR,miscellaneous food,7.85,0.490625
UKR,non-food,203.71,1.0609895833333334
UKR,oil and fats,97.3,1.7375
UKR,vegetables and fruits,35.39,0.4163529411764706
VEN,non-food,0.0019302899999999999,0.00048257249999999997
VNM,cereals and tubers,5.18,0.37
YEM,cereals and tubers,1249.62,1.4530465116279068
YEM,"meat, fish and eggs",34661.46,74.06294871794871
YEM,miscellaneous food,339.32,0.8906036745406823
YEM,non-food,12013.87,8.918982925018561
YEM,oil and fats,392.21999999999997,2.0322279792746114
YEM,pulses and nuts,1629.38,2.1667287234042556
YEM,vegetables and fruits,466.31,1.240186170212766
ZAF,cereals and tubers,7.59,0.21083333333333332
ZMB,cereals and tubers,849.44,0.4737534857780257
ZMB,non-food,20.53,1.283125
ZMB,pulses and nuts,1698.94,1.6257799043062202
ZWE,cereals and tubers,180.66433,0.5392965074626865
ZWE,"meat, fish and eggs",0.0217,0.0018083333333333335
ZWE,miscellaneous food,90.89718,0.8824968932038836
ZWE,non-food,0.009866,0.0002349047619047619
ZWE,oil and fats,405.13,2.5008024691358024
ZWE,pulses and nuts,414.03,2.4644642857142856
