country,category,usdprice
DZA,"meat, fish and eggs",758.05
DZA,milk and dairy,193.66
DZA,miscellaneous food,83.06
DZA,oil and fats,161.06
DZA,pulses and nuts,295.66
DZA,vegetables and fruits,455.97
ECU,cereals and tubers,251.1
ECU,"meat, fish and eggs",371.31
ECU,milk and dairy,65.41
ECU,miscellaneous food,28.98
ECU,oil and fats,150.71
ECU,pulses and nuts,305.86
ECU,vegetables and fruits,431.5
EGY,cereals and tubers,20.68
EGY,"meat, fish and eggs",36.0
EGY,milk and dairy,14.36
EGY,miscellaneous food,8.66
EGY,oil and fats,14.91
EGY,pulses and nuts,28.62
EGY,vegetables and fruits,5.75
ETH,cereals and tubers,125416.21
ETH,"meat, fish and eggs",191220.56
ETH,milk and dairy,176.02
ETH,miscellaneous food,1636.81
ETH,non-food,1198.29
ETH,oil and fats,738.26
ETH,pulses and nuts,101456.25
ETH,vegetables and fruits,589.86
GHA,cereals and tubers,39610.01
GHA,"meat, fish and eggs",9683.68
GHA,pulses and nuts,3189.77
GHA,vegetables and fruits,7844.16
GIN,cereals and tubers,704.16
GIN,"meat, fish and eggs",1288.17
GIN,miscellaneous food,410.05
GIN,oil and fats,349.28
GIN,pulses and nuts,230.73
GIN,vegetables and fruits,473.45
GMB,cereals and tubers,2491.84
GMB,"meat, fish and eggs",7937.7300000000005
GMB,milk and dairy,1236.39
GMB,miscellaneous food,2423.446
GMB,non-food,507.54999999999995
GMB,oil and fats,1662.07
GMB,pulses and nuts,716.14
GMB,vegetables and fruits,19795.27
GNB,cereals and tubers,1740.48
GNB,"meat, fish and eggs",10130.53
GNB,milk and dairy,1471.75
GNB,miscellaneous food,397.96
GNB,non-food,2139.553
GNB,oil and fats,2479.89
GNB,pulses and nuts,1715.99
GNB,vegetables and fruits,3028.478
HTI,cereals and tubers,1430.76
HTI,miscellaneous food,409.01
HTI,oil and fats,805.4
HTI,pulses and nuts,1201.29
IDN,cereals and tubers,4361.93
IDN,"meat, fish and eggs",40186.73
IDN,miscellaneous food,4474.74
IDN,oil and fats,4826.46
IDN,vegetables and fruits,37472.15
IND,cereals and tubers,1139.493
IND,milk and dairy,486.44
IND,miscellaneous food,3569.37
IND,oil and fats,7200.45
IND,pulses and nuts,3776.91
IND,vegetables and fruits,542.015
IRN,cereals and tubers,275.11
IRN,"meat, fish and eggs",660.52
IRN,milk and dairy,224.26999999999998
IRN,miscellaneous food,539.61
IRN,non-food,418.9
IRN,oil and fats,328.72
IRN,pulses and nuts,938.8199999999999
IRN,vegetables and fruits,474.66
IRQ,cereals and tubers,1111.59
IRQ,"meat, fish and eggs",7036.234
IRQ,milk and dairy,2327.82
IRQ,miscellaneous food,1523.55
IRQ,non-food,8343.67
IRQ,oil and fats,463.33
IRQ,pulses and nuts,1326.33
IRQ,vegetables and fruits,752.58
JOR,cereals and tubers,927.95
JOR,"meat, fish and eggs",5416.21
JOR,milk and dairy,2437.38
JOR,miscellaneous food,209.8
JOR,non-food,1890.84
JOR,oil and fats,1856.35
JOR,pulses and nuts,961.13
JOR,vegetables and fruits,1600.86
KEN,cereals and tubers,10800.6
KEN,"meat, fish and eggs",615.05
KEN,milk and dairy,79.85
KEN,miscellaneous food,190.448
KEN,oil and fats,272.46999999999997
KEN,pulses and nuts,18269.01
KEN,vegetables and fruits,6420.095
KGZ,cereals and tubers,1422.06
KGZ,"meat, fish and eggs",4121.48
KGZ,milk and dairy,2021.46
KGZ,miscellaneous food,510.84000000000003
KGZ,non-food,318.85
KGZ,oil and fats,1705.59
KGZ,pulses and nuts,915.62
KGZ,vegetables and fruits,1814.74
KHM,cereals and tubers,584.32
KHM,"meat, fish and eggs",14572.1
KHM,milk and dairy,100.63
KHM,miscellaneous food,1082.09
KHM,oil and fats,4907.62
KHM,pulses and nuts,1411.56
KHM,vegetables and fruits,7940.814
LAO,cereals and tubers,641.83
LAO,"meat, fish and eggs",5998.608
LAO,miscellaneous food,149.21
LAO,non-food,358.84
LAO,oil and fats,660.39
LAO,vegetables and fruits,238.06
LBN,cereals and tubers,6718.66
LBN,"meat, fish and eggs",7886.76
LBN,milk and dairy,9006.35
LBN,miscellaneous food,13773.85
LBN,non-food,121268.87
LBN,oil and fats,17129.54
LBN,pulses and nuts,8072.58
LBN,vegetables and fruits,2448.41
LBR,cereals and tubers,6342.72
LBR,miscellaneous food,1245.48
LBR,non-food,3973.62
LBR,oil and fats,1351.84
LBR,pulses and nuts,455.65
LBY,cereals and tubers,375.17
LBY,"meat, fish and eggs",2208.63
LBY,milk and dairy,184.29
LBY,miscellaneous food,523.88
LBY,non-food,13.42
LBY,oil and fats,202.05
LBY,pulses and nuts,145.6
LBY,vegetables and fruits,250.16
LKA,cereals and tubers,501.52
LKA,"meat, fish and eggs",7689.34
LKA,miscellaneous food,666.42
LKA,oil and fats,1.64
LKA,pulses and nuts,1537.73
LKA,vegetables and fruits,2188.53
LSO,cereals and tubers,1489.0
LSO,oil and fats,180.03
LSO,pulses and nuts,164.49
MDA,cereals and tubers,89.76
MDA,"meat, fish and eggs",104.87
MDA,milk and dairy,44.73
MDA,miscellaneous food,13.85
MDA,oil and fats,160.73000000000002
MDA,pulses and nuts,14.94
MDA,vegetables and fruits,56.72
MDG,cereals and tubers,141.48
MDG,oil and fats,123.98
MDG,pulses and nuts,47.24
MLI,cereals and tubers,2592.4
MLI,"meat, fish and eggs",132550.516
MLI,milk and dairy,975.65
MLI,miscellaneous food,428.817
MLI,non-food,2250.7400000000002
MLI,oil and fats,721.01
MLI,pulses and nuts,1013.09
MLI,vegetables and fruits,800.26
MMR,cereals and tubers,731.16
MMR,"meat, fish and eggs",1312.2
MMR,miscellaneous food,266.885
MMR,oil and fats,2108.0299999999997
MMR,pulses and nuts,1780.15
MMR,vegetables and fruits,1689.36
MOZ,cereals and tubers,2793.86
MOZ,"meat, fish and eggs",329.8
MOZ,miscellaneous food,262.57
MOZ,non-food,192.74
MOZ,oil and fats,1030.97
MOZ,pulses and nuts,1061.9
MOZ,vegetables and fruits,567.79
MRT,cereals and tubers,465.12
MRT,"meat, fish and eggs",45803.29
MRT,milk and dairy,319.68
MRT,miscellaneous food,66.92
MRT,non-food,3316.89
MRT,oil and fats,152.97
MRT,pulses and nuts,155.25
MWI,cereals and tubers,370.38
MWI,pulses and nuts,1879.57
NER,cereals and tubers,712.66
NGA,cereals and tubers,8531.49
NGA,"meat, fish and eggs",1879.41
NGA,milk and dairy,451.27
NGA,miscellaneous food,159.298
NGA,non-food,31.52
NGA,oil and fats,727.66
NGA,pulses and nuts,4835.37
NGA,vegetables and fruits,288.096
NIC,cereals and tubers,28.74
NIC,"meat, fish and eggs",95.15
NIC,milk and dairy,35.46
NIC,miscellaneous food,3.24
NIC,oil and fats,11.0
NIC,pulses and nuts,6.859999999999999
NIC,vegetables and fruits,35.64
NPL,cereals and tubers,426.12
NPL,"meat, fish and eggs",1308.211
NPL,milk and dairy,170.15
NPL,oil and fats,775.05
NPL,pulses and nuts,1154.68
NPL,vegetables and fruits,1165.35
PAK,cereals and tubers,88.58
PAK,"meat, fish and eggs",95.89
PAK,milk and dairy,26.16
PAK,miscellaneous food,19.37
PAK,non-food,275.38
PAK,oil and fats,160.97
PAK,pulses and nuts,150.29
PHL,cereals and tubers,3422.95
PHL,"meat, fish and eggs",33469.19
PHL,pulses and nuts,1642.96
PHL,vegetables and fruits,14462.81
PSE,cereals and tubers,1501.39
PSE,"meat, fish and eggs",734.43
PSE,milk and dairy,740.13
PSE,miscellaneous food,109.99
PSE,non-food,47.55
PSE,oil and fats,293.41
PSE,pulses and nuts,74.66
PSE,vegetables and fruits,133.68
RWA,cereals and tubers,949.26
RWA,"meat, fish and eggs",473.88
RWA,miscellaneous food,222.62
RWA,oil and fats,560.47
RWA,pulses and nuts,131.57
RWA,vegetables and fruits,72.466
SDN,cereals and tubers,630.28
SDN,"meat, fish and eggs",1171.1
SDN,milk and dairy,997.28
SDN,miscellaneous food,225.48
SDN,non-food,8.64
SDN,oil and fats,333.12
SDN,pulses and nuts,235.44
SDN,vegetables and fruits,401.0
SEN,cereals and tubers,1387.64
SEN,pulses and nuts,1347.09
SLE,cereals and tubers,403.58
SLE,"meat, fish and eggs",716.31
SLE,miscellaneous food,187.1
SLE,oil and fats,372.97
SLE,pulses and nuts,93.85
SLE,vegetables and fruits,365.604
SOM,cereals and tubers,58519.69
SOM,"meat, fish and eggs",320728.91
SOM,milk and dairy,13377.3
SOM,miscellaneous food,13293.9
SOM,non-food,16931.05
SOM,oil and fats,14070.68
SOM,pulses and nuts,10148.01
SOM,vegetables and fruits,8158.24
SSD,cereals and tubers,22135.95
SSD,"meat, fish and eggs",18430.58
SSD,milk and dairy,16.84
SSD,miscellaneous food,526.72
SSD,non-food,3039.18
SSD,oil and fats,521.05
SSD,pulses and nuts,2417.27
SSD,vegetables and fruits,104.83
SWZ,cereals and tubers,300.85
SWZ,miscellaneous food,55.03
SWZ,non-food,31.48
SWZ,oil and fats,62.839999999999996
SWZ,pulses and nuts,65.47
SWZ,vegetables and fruits,36.06
SYR,cereals and tubers,5125.7754
SYR,"meat, fish and eggs",197604.89
SYR,milk and dairy,3308.61
SYR,miscellaneous food,1316.539
SYR,non-food,34385.598
SYR,oil and fats,2229.27
SYR,pulses and nuts,4468.44
SYR,vegetables and fruits,6116.809
TCD,cereals and tubers,695.61
TCD,"meat, fish and eggs",34361.42
TCD,pulses and nuts,342.57
TJK,cereals and tubers,508.08
TJK,"meat, fish and eggs",2028.36
TJK,milk and dairy,153.01
TJK,miscellaneous food,1290.95
TJK,non-food,3120.477
TJK,oil and fats,385.69
TJK,pulses and nuts,589.7
TJK,vegetables and fruits,941.775
TLS,cereals and tubers,500.26
TLS,"meat, fish and eggs",186.73
TLS,miscellaneous food,125.56
TLS,non-food,36.4
TLS,oil and fats,92.62
TLS,pulses and nuts,169.81
TLS,vegetables and fruits,678.7
TUR,cereals and tubers,34.13
TUR,"meat, fish and eggs",161.231
TUR,milk and dairy,167.95
TUR,miscellaneous food,332.08
TUR,non-food,131.142
TUR,oil and fats,43.46
TUR,pulses and nuts,84.97
TUR,vegetables and fruits,80.79
TZA,cereals and tubers,46887.07
TZA,pulses and nuts,16990.54
UGA,cereals and tubers,952.279
UGA,"meat, fish and eggs",519.48
UGA,milk and dairy,48.010000000000005
UGA,miscellaneous food,49.86
UGA,non-food,883.121
UGA,oil and fats,696.6899999999999
UGA,pulses and nuts,405.81
UGA,vegetables and fruits,55.57
UKR,cereals and tubers,1789.66
UKR,"meat, fish and eggs",4803.62
UKR,milk and dairy,1438.47
UKR,miscellaneous food,177.91
UKR,non-food,2570.2
UKR,oil and fats,1432.94
UKR,vegetables and fruits,562.77
VEN,cereals and tubers,742.3
VEN,"meat, fish and eggs",2410.44
VEN,milk and dairy,706.89
VEN,miscellaneous food,1948.05
VEN,oil and fats,753.78
VEN,pulses and nuts,684.1
VEN,vegetables and fruits,865.986
YEM,cereals and tubers,2464.21
YEM,"meat, fish and eggs",138874.86
YEM,miscellaneous food,812.79
YEM,non-food,26319.22
YEM,oil and fats,1181.14
YEM,pulses and nuts,4059.7
YEM,vegetables and fruits,1113.0
ZMB,cereals and tubers,2182.19
ZMB,"meat, fish and eggs",995.41
ZMB,milk and dairy,32.69
ZMB,miscellaneous food,100.64
ZMB,oil and fats,573.54
ZMB,pulses and nuts,130.6
ZMB,vegetables and fruits,64.77
ZWE,cereals and tubers,33.634028
ZWE,"meat, fish and eggs",181.521
ZWE,miscellaneous food,43.7597
ZWE,non-food,64.2865
ZWE,oil and fats,46.945
ZWE,pulses and nuts,33.956
