country,category,sumPrice,meanPrice,medianPrice
BTN,pulses and nuts,110.92999999999999,0.9400847457627118,0.94
CAF,cereals and tubers,486.76,0.6447152317880794,0.38
CAF,"meat, fish and eggs",1256.18,5.633094170403588,5.79
CAF,miscellaneous food,653.6899999999999,1.4430242825607063,1.82
CAF,oil and fats,462.63,2.002727272727273,2.08
CAF,pulses and nuts,741.57,1.1532970451010887,1.12
CIV,cereals and tubers,139.89,0.6358636363636363,0.65
CIV,"meat, fish and eggs",445.98,3.981964285714286,2.69
CIV,oil and fats,12.93,1.8471428571428572,1.69
CIV,pulses and nuts,83.6,1.1452054794520548,1.05
CMR,cereals and tubers,21621.6611,5.59856579492491,0.84
CMR,"meat, fish and eggs",4449.5,3.0835065835065834,3.18
CMR,milk and dairy,1447.56,5.079157894736842,5.47
CMR,miscellaneous food,883.495,1.0542899761336515,1.15
CMR,non-food,347.8,5.609677419354839,5.66
CMR,oil and fats,4148.89,4.432574786324786,2.31
CMR,pulses and nuts,10645.709,8.046643235071807,1.29
CMR,vegetables and fruits,4681.5406,2.624181950672646,0.91
COD,cereals and tubers,1876.256,0.8875383159886472,0.74
COD,"meat, fish and eggs",6465.69,4.821543624161073,4.73
COD,miscellaneous food,558.51,1.0557844990548204,0.98
COD,non-food,778.37,0.999191270860077,0.98
COD,oil and fats,927.95,1.808869395711501,1.62
COD,pulses and nuts,777.94,1.584399185336049,1.52
COD,vegetables and fruits,113.45,0.5616336633663367,0.42
COG,cereals and tubers,44.38,0.8373584905660378,0.82
COG,miscellaneous food,19.06,0.9076190476190475,0.77
COG,oil and fats,59.56,2.205925925925926,2.12
COG,pulses and nuts,95.41,3.29,2.47
COL,cereals and tubers,1637.76,1.053899613899614,0.88
COL,"meat, fish and eggs",4390.961,4.032103764921947,3.69
COL,milk and dairy,2184.89,6.464171597633135,5.23
COL,miscellaneous food,1536.77,2.6726434782608695,0.91
COL,oil and fats,555.87,2.6220283018867923,2.435
COL,pulses and nuts,574.88,1.825015873015873,1.65
COL,vegetables and fruits,1885.72,0.711324028668427,0.63
DJI,cereals and tubers,192.74,0.8098319327731093,0.73
DJI,miscellaneous food,29.009999999999998,0.9358064516129032,0.9
DJI,non-food,34.06,0.8307317073170732,0.79
DJI,oil and fats,75.89999999999999,1.8512195121951218,1.97
DJI,pulses and nuts,41.99,1.2724242424242425,1.41
DZA,cereals and tubers,186.635,0.9720572916666667,0.925
DZA,"meat, fish and eggs",758.05,4.331714285714286,4.07
DZA,milk and dairy,193.66,1.2414102564102565,1.11
DZA,miscellaneous food,83.06,1.3396774193548386,1.7650000000000001
DZA,oil and fats,161.06,6.710833333333333,7.305
DZA,pulses and nuts,295.66,2.815809523809524,2.41
DZA,vegetables and fruits,455.97,2.5907386363636364,1.41
ECU,cereals and tubers,251.1,1.2072115384615385,1.01
ECU,"meat, fish and eggs",371.31,6.630535714285714,5.85
ECU,milk and dairy,65.41,2.7254166666666664,1.08
ECU,miscellaneous food,28.98,0.8523529411764706,0.885
ECU,oil and fats,150.71,2.7401818181818185,2.53
ECU,pulses and nuts,305.86,2.6596521739130434,2.38
ECU,vegetables and fruits,431.5,0.9259656652360515,0.675
EGY,cereals and tubers,20.68,0.713103448275862,0.68
EGY,"meat, fish and eggs",36.0,1.565217391304348,2.46
EGY,milk and dairy,14.36,0.8447058823529412,0.82
EGY,miscellaneous food,8.66,0.866,0.8049999999999999
EGY,oil and fats,14.91,1.491,1.505
EGY,pulses and nuts,28.62,1.362857142857143,1.38
EGY,vegetables and fruits,5.75,0.359375,0.33999999999999997
ETH,cereals and tubers,125416.21,73.00128637951106,77.9
ETH,"meat, fish and eggs",191220.56,211.2934364640884,90.98
ETH,milk and dairy,176.02,1.6763809523809525,1.61
ETH,miscellaneous food,1636.81,9.571988304093567,7.32
ETH,non-food,1198.29,4.992875,5.46
ETH,oil and fats,738.26,3.4823584905660376,3.58
ETH,pulses and nuts,101456.25,163.3756038647343,120.3
ETH,vegetables and fruits,589.86,1.0803296703296703,0.92
GHA,cereals and tubers,39610.01,27.24209766162311,1.375
GHA,"meat, fish and eggs",9683.68,27.987514450867053,16.875
GHA,pulses and nuts,3189.77,15.046084905660377,1.275
GHA,vegetables and fruits,7844.16,8.35373801916933,0.81
GIN,cereals and tubers,704.16,0.9973937677053824,0.84
GIN,"meat, fish and eggs",1288.17,4.488397212543554,4.68
GIN,miscellaneous food,410.05,1.4337412587412588,1.18
GIN,oil and fats,349.28,1.8778494623655912,1.955
GIN,pulses and nuts,230.73,1.341453488372093,1.245
GIN,vegetables and fruits,473.45,1.678900709219858,1.76
GMB,cereals and tubers,2491.84,0.9456698292220115,0.78
GMB,"meat, fish and eggs",7937.7300000000005,2.8542718446601945,2.42
GMB,milk and dairy,1236.39,2.293858998144713,1.11
GMB,miscellaneous food,2423.446,1.4768104814137721,0.94
GMB,non-food,507.54999999999995,1.1803488372093023,1.19
GMB,oil and fats,1662.07,2.147377260981912,2.05
GMB,pulses and nuts,716.14,1.6577314814814814,1.59
GMB,vegetables and fruits,19795.27,4.669797121962727,1.2
GNB,cereals and tubers,1740.48,0.822144544166273,0.82
GNB,"meat, fish and eggs",10130.53,4.441266988163087,4.11
GNB,milk and dairy,1471.75,5.6824324324324325,5.73
GNB,miscellaneous food,397.96,1.2397507788161992,1.2
GNB,non-food,2139.553,0.6792231746031746,0.29
GNB,oil and fats,2479.89,2.575171339563863,2.53
GNB,pulses and nuts,1715.99,2.4237146892655366,2.0
GNB,vegetables and fruits,3028.478,1.425837099811676,1.3
HTI,cereals and tubers,1430.76,4.309518072289157,4.48
HTI,miscellaneous food,409.01,6.492222222222222,6.47
HTI,oil and fats,805.4,13.886206896551723,14.0
HTI,pulses and nuts,1201.29,8.342291666666666,8.28
IDN,cereals and tubers,4361.93,0.8898266013871889,0.88
IDN,"meat, fish and eggs",40186.73,5.372557486631017,3.1900000000000004
IDN,miscellaneous food,4474.74,1.0216301369863012,1.01
IDN,oil and fats,4826.46,1.1931915945611866,1.18
IDN,vegetables and fruits,37472.15,2.7831365121806297,2.51
IND,cereals and tubers,1139.493,0.39703588850174215,0.4
IND,milk and dairy,486.44,0.6636289222373806,0.66
IND,miscellaneous food,3569.37,1.2034288604180714,0.54
IND,oil and fats,7200.45,1.8298475222363404,1.8
IND,pulses and nuts,3776.91,1.30915424610052,1.3
IND,vegetables and fruits,542.015,0.36622635135135134,0.28
IRN,cereals and tubers,275.11,4.585166666666667,4.165
IRN,"meat, fish and eggs",660.52,18.34777777777778,18.805
IRN,milk and dairy,224.26999999999998,6.229722222222222,7.14
IRN,miscellaneous food,539.61,11.241875,9.405000000000001
IRN,non-food,418.9,6.9816666666666665,7.86
IRN,oil and fats,328.72,13.696666666666667,14.14
IRN,pulses and nuts,938.8199999999999,19.55875,19.865000000000002
IRN,vegetables and fruits,474.66,6.5925,5.95
IRQ,cereals and tubers,1111.59,0.8550692307692307,0.74
IRQ,"meat, fish and eggs",7036.234,6.515031481481482,5.27
IRQ,milk and dairy,2327.82,3.592314814814815,3.82
IRQ,miscellaneous food,1523.55,2.343923076923077,1.03
IRQ,non-food,8343.67,3.5116456228956228,2.06
IRQ,oil and fats,463.33,2.1253669724770643,2.06
IRQ,pulses and nuts,1326.33,2.0405076923076924,1.91
IRQ,vegetables and fruits,752.58,0.8710416666666667,0.76
JOR,cereals and tubers,927.95,1.0740162037037038,1.085
JOR,"meat, fish and eggs",5416.21,6.268761574074074,3.43
JOR,milk and dairy,2437.38,4.2315625,3.625
JOR,miscellaneous food,209.8,0.7284722222222223,0.74
JOR,non-food,1890.84,3.2827083333333333,1.2149999999999999
JOR,oil and fats,1856.35,6.445659722222222,5.99
JOR,pulses and nuts,961.13,2.224837962962963,2.23
JOR,vegetables and fruits,1600.86,1.4686788990825688,1.085
KEN,cereals and tubers,10800.6,11.369052631578947,0.82
KEN,"meat, fish and eggs",615.05,4.127852348993288,4.11
KEN,milk and dairy,79.85,0.6599173553719008,0.61
KEN,miscellaneous food,190.448,0.7106268656716418,0.655
KEN,oil and fats,272.46999999999997,1.9602158273381294,1.93
KEN,pulses and nuts,18269.01,58.55451923076922,79.315
KEN,vegetables and fruits,6420.095,15.285940476190477,11.96
KGZ,cereals and tubers,1422.06,0.940515873015873,0.9
KGZ,"meat, fish and eggs",4121.48,4.028817204301075,3.92
KGZ,milk and dairy,2021.46,2.514253731343284,0.95
KGZ,miscellaneous food,510.84000000000003,0.7883333333333333,0.98
KGZ,non-food,318.85,0.7380787037037038,0.74
KGZ,oil and fats,1705.59,3.9481249999999997,3.53
KGZ,pulses and nuts,915.62,1.4129938271604938,1.25
KGZ,vegetables and fruits,1814.74,1.075720213396562,0.69
KHM,cereals and tubers,584.32,0.5695126705653022,0.56
KHM,"meat, fish and eggs",14572.1,2.847781903459058,2.43
KHM,milk and dairy,100.63,0.4658796296296296,0.46
KHM,miscellaneous food,1082.09,0.7598946629213482,0.36
KHM,oil and fats,4907.62,6.587409395973154,6.55
KHM,pulses and nuts,1411.56,1.7600498753117206,1.4849999999999999
KHM,vegetables and fruits,7940.814,0.8301080911561781,0.73
LAO,cereals and tubers,641.83,0.6367361111111112,0.69
LAO,"meat, fish and eggs",5998.608,3.5600047477744807,3.86
LAO,miscellaneous food,149.21,0.888154761904762,0.87
LAO,non-food,358.84,1.1007361963190183,1.1
LAO,oil and fats,660.39,1.9713134328358208,1.97
LAO,vegetables and fruits,238.06,1.408639053254438,1.4
LBN,cereals and tubers,6718.66,7.139914984059511,5.13
LBN,"meat, fish and eggs",7886.76,21.31556756756757,17.605
LBN,milk and dairy,9006.35,48.16229946524064,33.46
LBN,miscellaneous food,13773.85,19.399788732394367,9.93
LBN,non-food,121268.87,127.92074894514768,101.38
LBN,oil and fats,17129.54,93.09532608695653,56.435
LBN,pulses and nuts,8072.58,14.389625668449197,9.7
LBN,vegetables and fruits,2448.41,4.810235756385069,3.59
LBR,cereals and tubers,6342.72,13.07777319587629,17.29
LBR,miscellaneous food,1245.48,5.766111111111111,5.4
LBR,non-food,3973.62,3.4673821989528797,4.01
LBR,oil and fats,1351.84,5.4290763052208835,5.15
LBR,pulses and nuts,455.65,1.8226,1.57
LBY,cereals and tubers,375.17,0.6110260586319218,0.59
LBY,"meat, fish and eggs",2208.63,4.553876288659794,3.09
LBY,milk and dairy,184.29,0.758395061728395,0.82
LBY,miscellaneous food,523.88,0.8518373983739838,0.86
LBY,non-food,13.42,1.1183333333333334,1.09
LBY,oil and fats,202.05,1.6426829268292684,1.6
LBY,pulses and nuts,145.6,0.5942857142857143,0.58
LBY,vegetables and fruits,250.16,0.7007282913165266,0.63
LKA,cereals and tubers,501.52,0.7948019017432646,0.71
LKA,"meat, fish and eggs",7689.34,4.383888255416192,4.085
LKA,miscellaneous food,666.42,3.8081142857142853,3.8
LKA,oil and fats,1.64,1.64,1.64
LKA,pulses and nuts,1537.73,2.141685236768802,1.8050000000000002
LKA,vegetables and fruits,2188.53,0.9421136461472235,0.88
LSO,cereals and tubers,1489.0,4.914191419141914,5.49
LSO,oil and fats,180.03,2.0457954545454546,2.035
LSO,pulses and nuts,164.49,0.9346022727272728,0.94
MDA,cereals and tubers,89.76,1.1507692307692308,1.04
MDA,"meat, fish and eggs",104.87,3.4956666666666667,3.335
MDA,milk and dairy,44.73,2.13,1.17
MDA,miscellaneous food,13.85,1.385,1.3849999999999998
MDA,oil and fats,160.73000000000002,7.6538095238095245,11.67
MDA,pulses and nuts,14.94,1.8675,1.895
MDA,vegetables and fruits,56.72,1.070188679245283,0.69
MDG,cereals and tubers,141.48,0.6489908256880733,0.61
MDG,oil and fats,123.98,2.339245283018868,2.25
MDG,pulses and nuts,47.24,0.8913207547169811,0.88
MLI,cereals and tubers,2592.4,0.6779288702928871,0.66
MLI,"meat, fish and eggs",132550.516,75.91667583046964,5.225
MLI,milk and dairy,975.65,4.031611570247934,4.08
MLI,miscellaneous food,428.817,0.6324734513274336,0.45
MLI,non-food,2250.7400000000002,3.183507779349364,3.01
MLI,oil and fats,721.01,2.521013986013986,2.135
MLI,pulses and nuts,1013.09,1.1618004587155963,1.18
MLI,vegetables and fruits,800.26,1.0488335517693317,0.93
MMR,cereals and tubers,731.16,0.7921560130010834,0.76
MMR,"meat, fish and eggs",1312.2,1.4727272727272729,1.43
MMR,miscellaneous food,266.885,0.285133547008547,0.26
MMR,oil and fats,2108.0299999999997,2.9197091412742378,2.63
MMR,pulses and nuts,1780.15,1.9455191256830602,1.9
MMR,vegetables and fruits,1689.36,1.0913178294573642,0.88
MOZ,cereals and tubers,2793.86,3.8642600276625174,0.93
MOZ,"meat, fish and eggs",329.8,3.140952380952381,3.8
MOZ,miscellaneous food,262.57,1.1125847457627118,1.19
MOZ,non-food,192.74,1.9274,1.94
MOZ,oil and fats,1030.97,5.454867724867725,2.69
MOZ,pulses and nuts,1061.9,1.4872549019607844,1.58
MOZ,vegetables and fruits,567.79,1.4596143958868895,1.11
MRT,cereals and tubers,465.12,0.8775849056603774,0.84
MRT,"meat, fish and eggs",45803.29,231.32974747474748,150.85
MRT,milk and dairy,319.68,4.995,4.99
MRT,miscellaneous food,66.92,1.0295384615384615,1.03
MRT,non-food,3316.89,25.127954545454543,25.715
MRT,oil and fats,152.97,2.067162162162162,2.045
MRT,pulses and nuts,155.25,2.42578125,2.285
MWI,cereals and tubers,370.38,0.5578012048192771,0.54
MWI,pulses and nuts,1879.57,1.1602283950617283,1.08
NER,cereals and tubers,712.66,0.5953717627401838,0.52
NGA,cereals and tubers,8531.49,8.266947674418605,1.83
NGA,"meat, fish and eggs",1879.41,3.1480904522613065,3.56
NGA,milk and dairy,451.27,3.2233571428571426,3.16
NGA,miscellaneous food,159.298,0.4947142857142857,0.64
NGA,non-food,31.52,1.2608,0.79
NGA,oil and fats,727.66,2.1528402366863904,2.07
NGA,pulses and nuts,4835.37,7.38224427480916,2.12
NGA,vegetables and fruits,288.096,0.32479819616685457,0.24
NIC,cereals and tubers,28.74,0.7563157894736842,0.77
NIC,"meat, fish and eggs",95.15,2.503947368421053,2.455
NIC,milk and dairy,35.46,3.5460000000000003,3.565
NIC,miscellaneous food,3.24,0.405,0.405
NIC,oil and fats,11.0,1.5714285714285714,1.51
NIC,pulses and nuts,6.859999999999999,0.9799999999999999,0.97
NIC,vegetables and fruits,35.64,0.594,0.45
NPL,cereals and tubers,426.12,0.5491237113402062,0.53
NPL,"meat, fish and eggs",1308.211,2.369947463768116,2.915
NPL,milk and dairy,170.15,0.8681122448979592,0.75
NPL,oil and fats,775.05,2.0079015544041448,1.94
NPL,pulses and nuts,1154.68,1.5582726045883941,1.3
NPL,vegetables and fruits,1165.35,0.9544226044226043,0.75
PAK,cereals and tubers,88.58,0.5501863354037267,0.5
PAK,"meat, fish and eggs",95.89,1.2453246753246754,1.24
PAK,milk and dairy,26.16,0.6380487804878049,0.63
PAK,miscellaneous food,19.37,0.47243902439024393,0.47
PAK,non-food,275.38,1.9669999999999999,1.025
PAK,oil and fats,160.97,2.1180263157894736,2.14
PAK,pulses and nuts,150.29,1.2629411764705882,1.1
PHL,cereals and tubers,3422.95,1.180734736115902,0.88
PHL,"meat, fish and eggs",33469.19,4.730627561837456,4.48
PHL,pulses and nuts,1642.96,1.9126426076833527,1.9
PHL,vegetables and fruits,14462.81,1.5991607695709862,1.41
PSE,cereals and tubers,1501.39,22.408805970149256,25.93
PSE,"meat, fish and eggs",734.43,9.663552631578947,5.51
PSE,milk and dairy,740.13,8.044891304347827,2.6500000000000004
PSE,miscellaneous food,109.99,2.1997999999999998,1.1349999999999998
PSE,non-food,47.55,1.98125,1.0550000000000002
PSE,oil and fats,293.41,8.891212121212122,8.47
PSE,pulses and nuts,74.66,1.523673469387755,1.64
PSE,vegetables and fruits,133.68,1.2152727272727273,1.2
RWA,cereals and tubers,949.26,0.7468607395751377,0.76
RWA,"meat, fish and eggs",473.88,2.6037362637362635,2.5700000000000003
RWA,miscellaneous food,222.62,0.8369172932330827,0.38
RWA,oil and fats,560.47,2.163976833976834,2.11
RWA,pulses and nuts,131.57,0.9674264705882353,0.99
RWA,vegetables and fruits,72.466,0.2674022140221402,0.25
SDN,cereals and tubers,630.28,2.242989323843416,2.0
SDN,"meat, fish and eggs",1171.1,6.542458100558659,6.5
SDN,milk and dairy,997.28,11.872380952380952,11.67
SDN,miscellaneous food,225.48,1.3109302325581396,1.24
SDN,non-food,8.64,1.2342857142857144,1.06
SDN,oil and fats,333.12,3.919058823529412,3.5
SDN,pulses and nuts,235.44,2.980253164556962,2.62
SDN,vegetables and fruits,401.0,2.4451219512195124,2.0599999999999996
SEN,cereals and tubers,1387.64,0.6639425837320575,0.65
SEN,pulses and nuts,1347.09,1.391621900826446,1.44
SLE,cereals and tubers,403.58,0.7446125461254612,0.81
SLE,"meat, fish and eggs",716.31,4.80744966442953,4.93
SLE,miscellaneous food,187.1,0.8702325581395348,0.68
SLE,oil and fats,372.97,1.6576444444444445,1.7
SLE,pulses and nuts,93.85,0.9200980392156862,0.96
SLE,vegetables and fruits,365.604,0.8982899262899262,0.5
SOM,cereals and tubers,60326.26280455111,45.91039787256553,45.94
SOM,"meat, fish and eggs",320937.9349525927,1420.0793581973128,517.61
SOM,milk and dairy,13631.116013862553,74.48697275334729,74.82
SOM,miscellaneous food,13704.48472830707,40.42620863807395,42.72
SOM,non-food,17490.938265873276,49.131849061441784,49.3
SOM,oil and fats,14249.844245079448,86.88929417731372,97.61500000000001
SOM,pulses and nuts,10297.313537566208,74.61821404033483,75.09
SOM,vegetables and fruits,8292.613183809586,61.88517301350438,52.54
SSD,cereals and tubers,22135.95,12.116009852216749,2.6
SSD,"meat, fish and eggs",18430.58,20.387809734513276,4.0649999999999995
SSD,milk and dairy,16.84,1.4033333333333333,1.52
SSD,miscellaneous food,526.72,1.3540359897172238,1.32
SSD,non-food,3039.18,2.1253006993006993,1.52
SSD,oil and fats,521.05,2.816486486486486,2.51
SSD,pulses and nuts,2417.27,2.8742806183115337,2.45
SSD,vegetables and fruits,104.83,2.3825,1.79
SWZ,cereals and tubers,300.85,1.5118090452261308,0.85
SWZ,miscellaneous food,55.03,0.8337878787878789,0.845
SWZ,non-food,31.48,1.0855172413793104,1.13
SWZ,oil and fats,62.839999999999996,2.166896551724138,2.32
SWZ,pulses and nuts,65.47,1.7694594594594595,1.62
SWZ,vegetables and fruits,36.06,1.126875,0.9
SYR,cereals and tubers,5125.7754,1.3767863013698631,0.89
SYR,"meat, fish and eggs",197604.89,68.80393105849582,7.165
SYR,milk and dairy,3308.61,3.3119219219219223,1.98
SYR,miscellaneous food,1316.539,1.3771328451882845,1.06
SYR,non-food,34385.598,3.3596089887640446,1.08
SYR,oil and fats,2229.27,4.2462285714285715,4.47
SYR,pulses and nuts,4468.44,3.066877144818119,2.73
SYR,vegetables and fruits,6116.809,1.3801464350180506,0.94
TCD,cereals and tubers,695.61,0.6618553758325405,0.5
TCD,"meat, fish and eggs",34361.42,60.17761821366024,40.75
TCD,pulses and nuts,342.57,0.9437190082644628,0.91
TJK,cereals and tubers,508.08,0.5683221476510067,0.47
TJK,"meat, fish and eggs",2028.36,4.270231578947368,5.05
TJK,milk and dairy,153.01,0.7018807339449541,0.66
TJK,miscellaneous food,1290.95,2.7408704883227175,4.1
TJK,non-food,3120.477,2.62887700084246,0.99
TJK,oil and fats,385.69,1.6205462184873949,1.49
TJK,pulses and nuts,589.7,1.6472067039106146,1.61
TJK,vegetables and fruits,941.775,1.0452552719200887,0.75
TLS,cereals and tubers,500.26,1.1939379474940335,1.09
TLS,"meat, fish and eggs",186.73,1.7451401869158878,0.3
TLS,miscellaneous food,125.56,1.2073076923076924,0.6699999999999999
TLS,non-food,36.4,1.348148148148148,1.33
TLS,oil and fats,92.62,1.5698305084745763,1.56
TLS,pulses and nuts,169.81,2.9791228070175437,2.86
TLS,vegetables and fruits,678.7,3.923121387283237,3.15
TUR,cereals and tubers,34.13,0.8126190476190477,0.72
TUR,"meat, fish and eggs",161.231,4.357594594594595,4.06
TUR,milk and dairy,167.95,4.665277777777778,2.46
TUR,miscellaneous food,332.08,4.427733333333333,3.79
TUR,non-food,131.142,4.2303870967741934,0.79
TUR,oil and fats,43.46,2.8973333333333335,3.12
TUR,pulses and nuts,84.97,2.2360526315789473,1.56
TUR,vegetables and fruits,80.79,0.8160606060606062,0.73
TZA,cereals and tubers,46887.07,63.878841961852864,55.32
TZA,pulses and nuts,16990.54,114.03046979865772,116.73
UGA,cereals and tubers,952.279,0.6460508819538671,0.62
UGA,"meat, fish and eggs",519.48,5.247272727272727,5.37
UGA,milk and dairy,48.010000000000005,0.470686274509804,0.505
UGA,miscellaneous food,49.86,0.44123893805309733,0.48
UGA,non-food,883.121,0.7934600179694519,0.54
UGA,oil and fats,696.6899999999999,2.111181818181818,2.07
UGA,pulses and nuts,405.81,1.1399157303370786,1.13
UGA,vegetables and fruits,55.57,0.5395145631067961,0.48
UKR,cereals and tubers,1789.66,0.8138517507958163,0.77
UKR,"meat, fish and eggs",4803.62,3.989717607973422,4.31
UKR,milk and dairy,1438.47,2.6687755102040818,2.64
UKR,miscellaneous food,177.91,0.9565053763440861,0.96
UKR,non-food,2570.2,1.3751738897806312,1.2
UKR,oil and fats,1432.94,2.6834082397003747,1.9
UKR,vegetables and fruits,562.77,0.6636438679245282,0.51
VEN,cereals and tubers,742.3,0.9910547396528704,1.02
VEN,"meat, fish and eggs",2410.44,3.3712447552447555,4.02
VEN,milk and dairy,706.89,4.7126,4.875
VEN,miscellaneous food,1948.05,4.008333333333333,1.34
VEN,oil and fats,753.78,2.5903092783505155,2.45
VEN,pulses and nuts,684.1,2.478623188405797,2.495
VEN,vegetables and fruits,865.986,1.0046241299303944,0.9
YEM,cereals and tubers,2464.21,3.4416340782122905,3.2
YEM,"meat, fish and eggs",138874.86,269.1373255813953,240.03
YEM,miscellaneous food,812.79,2.27036312849162,1.9449999999999998
YEM,non-food,26319.22,20.988213716108454,6.11
YEM,oil and fats,1181.14,5.761658536585366,6.16
YEM,pulses and nuts,4059.7,6.123227752639517,5.47
YEM,vegetables and fruits,1113.0,3.1352112676056336,2.0
ZMB,cereals and tubers,2182.19,9.446709956709958,10.07
ZMB,"meat, fish and eggs",995.41,4.327869565217391,3.05
ZMB,milk and dairy,32.69,0.5448333333333333,0.52
ZMB,miscellaneous food,100.64,0.7924409448818898,0.89
ZMB,oil and fats,573.54,3.100216216216216,2.86
ZMB,pulses and nuts,130.6,1.319191919191919,1.31
ZMB,vegetables and fruits,64.77,0.4436301369863013,0.4
ZWE,cereals and tubers,33.634028,0.048815715529753265,0.034
ZWE,"meat, fish and eggs",181.521,0.6324773519163762,0.45
ZWE,miscellaneous food,43.7597,0.06620226928895613,0.052
ZWE,non-food,64.2865,0.0665491718426501,0.0455
ZWE,oil and fats,46.945,0.1329886685552408,0.11
ZWE,pulses and nuts,33.956,0.12347636363636365,0.09
