country,category,sumPrice,meanPrice,medianPrice
SDN,cereals and tubers,7551.8099999999995,19.41339331619537,2.04
SDN,"meat, fish and eggs",1105.65,6.1425,6.22
SDN,milk and dairy,591.11,7.578333333333333,7.455
SDN,miscellaneous food,108.93,0.8784677419354839,0.89
SDN,non-food,10.94,1.5628571428571427,1.56
SDN,oil and fats,213.38,2.27,2.29
SDN,pulses and nuts,82.2,2.2216216216216216,2.11
SDN,vegetables and fruits,214.5,1.153225806451613,1.16
SEN,cereals and tubers,617.78,0.4341391426563598,0.43
SLE,cereals and tubers,210.98,0.5235235732009925,0.46
SLE,"meat, fish and eggs",777.22,3.809901960784314,3.8049999999999997
SLE,miscellaneous food,548.63,5.127383177570094,5.25
SLE,oil and fats,319.63,1.426919642857143,1.125
SLE,pulses and nuts,198.95,1.0202564102564102,1.04
SLV,cereals and tubers,1096.55,15.229861111111111,15.07
SLV,pulses and nuts,1354.3600000000001,30.780909090909095,47.45
SOM,cereals and tubers,19532.59,24.914017857142856,22.645
SOM,"meat, fish and eggs",53801.49,498.16194444444443,280.07
SOM,milk and dairy,5283.02,51.291456310679614,53.91
SOM,non-food,8479.92,34.89679012345679,38.78
SOM,oil and fats,5465.45,48.79866071428571,55.129999999999995
SSD,cereals and tubers,4490.22,9.740173535791758,2.29
SSD,"meat, fish and eggs",12167.17,85.08510489510489,74.39
SSD,miscellaneous food,262.03,1.7468666666666666,1.62
SSD,non-food,911.79,3.2218727915194343,2.33
SSD,oil and fats,337.36,3.5511578947368423,3.11
SSD,pulses and nuts,539.18,3.1904142011834318,2.67
SWZ,cereals and tubers,370.63,1.5975431034482759,0.83
SWZ,miscellaneous food,65.44,0.8389743589743589,0.99
SWZ,non-food,18.71,0.8134782608695652,0.89
SWZ,oil and fats,9.52,1.3599999999999999,1.37
SWZ,pulses and nuts,121.82,2.971219512195122,1.59
SWZ,vegetables and fruits,27.18,0.906,0.9099999999999999
SYR,cereals and tubers,532431.956,189.61251994301995,0.7
SYR,"meat, fish and eggs",93845.62,55.398831168831165,2.64
SYR,milk and dairy,1349.1,1.306001936108422,0.66
SYR,miscellaneous food,316.48,0.4688592592592593,0.47
SYR,non-food,5160.33,3.8338261515601784,2.215
SYR,oil and fats,514.14,1.460625,1.26
SYR,pulses and nuts,1912.01,1.4452078609221466,1.21
SYR,vegetables and fruits,2237.91,0.8137854545454545,0.58
TCD,cereals and tubers,569.879,0.39465304709141275,0.26
TCD,"meat, fish and eggs",42346.1,50.47210965435042,30.01
TCD,pulses and nuts,320.24,0.5759712230215828,0.5
TGO,cereals and tubers,80.41,0.45429378531073444,0.39
THA,cereals and tubers,12.44,0.3554285714285714,0.35
THA,"meat, fish and eggs",18.51,1.5425000000000002,1.565
TJK,cereals and tubers,72.44,0.41159090909090906,0.37
TJK,"meat, fish and eggs",319.53000000000003,3.0431428571428576,3.71
TJK,milk and dairy,8.58,0.4766666666666667,0.48
TJK,miscellaneous food,162.0,1.8409090909090908,2.49
TJK,non-food,439.74,3.43546875,1.005
TJK,oil and fats,60.76,1.3809090909090909,1.38
TJK,pulses and nuts,104.06,1.3874666666666666,1.25
TJK,vegetables and fruits,21.47,0.31573529411764706,0.305
TUR,cereals and tubers,164.97,0.8547668393782384,0.73
TUR,"meat, fish and eggs",845.732,4.672552486187845,4.71
TUR,milk and dairy,888.66,6.732272727272727,1.225
TUR,miscellaneous food,1126.54,4.267196969696969,4.42
TUR,non-food,543.395,3.417578616352201,0.88
TUR,oil and fats,204.73,3.4121666666666663,4.475
TUR,pulses and nuts,296.53,2.3722399999999997,1.83
TUR,vegetables and fruits,352.6,1.1193650793650793,0.74
TZA,cereals and tubers,14966.53,10.09887314439946,0.54
TZA,"meat, fish and eggs",1862.27,3.0182658022690436,3.04
TZA,miscellaneous food,227.89,1.1281683168316832,1.13
TZA,non-food,17.99,0.9468421052631578,0.95
TZA,oil and fats,857.4,2.606079027355623,2.13
TZA,pulses and nuts,14083.75,14.982712765957446,0.9
TZA,vegetables and fruits,575.076,0.4974705882352941,0.45
UGA,cereals and tubers,207.62,0.430746887966805,0.4
UGA,oil and fats,136.58,1.5520454545454547,1.4849999999999999
UGA,pulses and nuts,102.74,0.8089763779527559,0.82
UKR,cereals and tubers,1726.21,0.6927006420545746,0.65
UKR,"meat, fish and eggs",4791.72,3.3673366127898805,3.6
UKR,milk and dairy,1377.19,2.395113043478261,2.29
UKR,miscellaneous food,119.41,0.5553953488372093,0.56
UKR,non-food,2403.538,1.1215762949136725,0.71
UKR,oil and fats,1199.78,1.9044126984126983,1.58
UKR,vegetables and fruits,492.15,0.49215,0.43
VEN,non-food,0.0019,0.00031666666666666665,0.00031999999999999997
VNM,cereals and tubers,1.08,0.36000000000000004,0.36
YEM,cereals and tubers,1550.26,1.821692126909518,1.4
YEM,"meat, fish and eggs",42738.15,96.25709459459459,7.02
YEM,miscellaneous food,334.99,0.8815526315789474,1.01
YEM,non-food,13739.44,10.322644628099175,4.01
YEM,oil and fats,360.74,1.9290909090909092,1.89
YEM,pulses and nuts,1761.58,2.2997127937336814,2.3
YEM,vegetables and fruits,697.76,1.8606933333333333,1.71
ZAF,cereals and tubers,8.35,0.23194444444444443,0.2
ZMB,cereals and tubers,940.16,0.5022222222222222,0.33
ZMB,non-food,16.67,1.1113333333333335,1.08
ZMB,pulses and nuts,1359.15,1.3131884057971015,1.26
ZWE,cereals and tubers,0.00475,0.00026388888888888886,0.00026
ZWE,"meat, fish and eggs",0.0247,0.0019,0.0017
ZWE,miscellaneous food,0.00802,0.00022277777777777777,0.00021
ZWE,non-food,0.01397,0.0002253225806451613,0.00023
