country,category,sumPrice,meanPrice,medianPrice
CAF,cereals and tubers,420.374,0.6031190817790532,0.4
CAF,"meat, fish and eggs",1331.82,5.841315789473684,5.58
CAF,miscellaneous food,616.98,1.5011678832116788,1.73
CAF,oil and fats,309.79,1.7021428571428572,1.49
CAF,pulses and nuts,537.29,1.0292911877394635,1.0
CIV,cereals and tubers,153.46,0.6065612648221345,0.63
CIV,"meat, fish and eggs",523.93,3.824306569343065,3.24
CIV,oil and fats,24.6,1.5375,1.41
CIV,pulses and nuts,73.91,1.0409859154929577,1.01
CMR,cereals and tubers,17674.68,9.600586637696905,0.96
CMR,"meat, fish and eggs",1826.28,3.0590954773869345,3.06
CMR,milk and dairy,588.25,4.82172131147541,4.85
CMR,miscellaneous food,250.9,0.9724806201550388,1.2
CMR,non-food,399.71,5.7101428571428565,5.74
CMR,oil and fats,2780.26,6.083719912472648,2.16
CMR,pulses and nuts,9745.02,17.156725352112677,1.42
CMR,vegetables and fruits,2073.66,5.132821782178217,1.04
COD,cereals and tubers,1115.561,0.552531451213472,0.47
COD,"meat, fish and eggs",5885.53,4.001040108769544,4.06
COD,miscellaneous food,705.27,1.181356783919598,1.01
COD,non-food,610.93,1.12097247706422,1.01
COD,oil and fats,799.915,1.457040072859745,1.36
COD,pulses and nuts,651.76,1.1576554174067495,0.97
COD,vegetables and fruits,102.488,0.4083187250996016,0.29
COG,cereals and tubers,54.92,0.9985454545454546,0.96
COG,oil and fats,39.98,1.8172727272727272,1.8050000000000002
COG,pulses and nuts,90.19,3.2210714285714284,3.0599999999999996
COL,cereals and tubers,1469.17,0.9165127885215222,0.67
COL,"meat, fish and eggs",4211.826,3.621518486672399,3.38
COL,milk and dairy,1838.0,4.9013333333333335,3.93
COL,miscellaneous food,1062.39,1.8191609589041098,0.84
COL,oil and fats,457.86,2.0811818181818182,1.95
COL,pulses and nuts,406.26,1.3021153846153846,1.29
COL,vegetables and fruits,1644.094,0.5830120567375887,0.52
CPV,cereals and tubers,64.21,0.9878461538461537,0.91
DJI,cereals and tubers,156.65,0.6900881057268723,0.68
DJI,miscellaneous food,30.970000000000002,0.7202325581395349,0.68
DJI,non-food,24.64,0.8213333333333334,0.8200000000000001
DJI,oil and fats,63.05,1.704054054054054,1.69
DJI,pulses and nuts,36.19,1.3403703703703702,1.34
DOM,cereals and tubers,945.03,13.310281690140844,0.46
DOM,"meat, fish and eggs",14.74,1.2283333333333333,1.2149999999999999
DOM,pulses and nuts,1422.18,29.62875,1.22
DZA,cereals and tubers,12.58,0.629,0.7150000000000001
DZA,"meat, fish and eggs",35.74,2.552857142857143,2.825
DZA,milk and dairy,9.481,0.6320666666666667,0.75
DZA,miscellaneous food,5.1899999999999995,0.8649999999999999,0.75
DZA,oil and fats,6.319999999999999,2.1066666666666665,0.9
DZA,pulses and nuts,16.24,1.8044444444444443,1.66
DZA,vegetables and fruits,20.16,1.26,0.825
ECU,cereals and tubers,158.64,0.7931999999999999,0.83
ECU,miscellaneous food,10.620000000000001,0.6637500000000001,0.66
ECU,oil and fats,97.06,2.6232432432432433,2.44
ECU,pulses and nuts,91.08,1.543728813559322,1.57
ECU,vegetables and fruits,362.33,0.6709814814814814,0.46
EGY,cereals and tubers,37.58,0.5368571428571428,0.56
EGY,"meat, fish and eggs",126.63,2.7528260869565218,1.895
EGY,milk and dairy,33.55,1.0484375,0.9
EGY,miscellaneous food,16.56,0.871578947368421,0.89
EGY,oil and fats,132.72,3.16,1.8900000000000001
EGY,pulses and nuts,62.62,1.5273170731707317,1.46
EGY,vegetables and fruits,35.05,0.6872549019607842,0.39
ETH,cereals and tubers,110870.98,57.356947749612,56.82
ETH,"meat, fish and eggs",95353.635,151.35497619047618,57.965
ETH,milk and dairy,122.88,1.1377777777777778,1.0550000000000002
ETH,miscellaneous food,2327.4700000000003,12.649293478260871,3.8499999999999996
ETH,non-food,703.6,4.3975,4.61
ETH,oil and fats,348.96,2.4574647887323944,2.54
ETH,pulses and nuts,67698.47,104.15149230769231,96.515
ETH,vegetables and fruits,167.4,0.7643835616438357,0.74
FJI,cereals and tubers,100.01,0.813089430894309,0.73
FJI,"meat, fish and eggs",83.3,5.20625,5.92
FJI,miscellaneous food,36.19,9.0475,9.02
FJI,pulses and nuts,96.984,1.7959999999999998,1.63
FJI,vegetables and fruits,1343.942,1.6736513075965131,0.94
GHA,cereals and tubers,53092.73,25.42755268199234,1.04
GHA,"meat, fish and eggs",15575.59,31.78691836734694,21.05
GHA,pulses and nuts,5626.39,17.861555555555558,1.69
GHA,vegetables and fruits,10186.228000000001,7.841591993841417,0.89
GIN,cereals and tubers,555.75,0.7697368421052632,0.695
GIN,"meat, fish and eggs",932.17,3.3774275362318837,3.47
GIN,miscellaneous food,339.27,1.1658762886597938,0.99
GIN,oil and fats,294.03,1.5156185567010307,1.495
GIN,pulses and nuts,217.06,1.1131282051282052,1.07
GIN,vegetables and fruits,363.71999999999997,1.2413651877133105,1.13
GMB,cereals and tubers,2103.73,0.7737146009562339,0.68
GMB,"meat, fish and eggs",7026.24,2.5192685550376477,1.95
GMB,milk and dairy,1198.52,2.155611510791367,1.17
GMB,miscellaneous food,2557.019,1.5610616605616605,0.79
GMB,non-food,432.0,1.0,1.03
GMB,oil and fats,1461.95,1.8742948717948718,1.92
GMB,pulses and nuts,486.31,1.1948648648648648,1.17
GMB,vegetables and fruits,6656.07,1.5493645251396648,1.04
GNB,cereals and tubers,1519.23,0.7335731530661517,0.77
GNB,"meat, fish and eggs",8046.87,3.9214766081871346,3.59
GNB,milk and dairy,1423.24,5.495135135135135,5.46
GNB,miscellaneous food,347.55,1.0313056379821959,0.97
GNB,non-food,1749.361,0.5864435132417031,0.27
GNB,oil and fats,2008.25,2.221515486725664,2.2
GNB,pulses and nuts,1009.61,1.6000158478605389,1.09
GNB,vegetables and fruits,2456.047,1.2304844689378758,1.05
GTM,cereals and tubers,3490.84,26.445757575757575,21.17
GTM,"meat, fish and eggs",1354.49,75.24944444444445,69.335
GTM,miscellaneous food,1031.34,22.420434782608694,15.68
GTM,pulses and nuts,5203.2,72.26666666666667,62.7
GTM,vegetables and fruits,9169.93,23.880026041666667,11.68
HND,cereals and tubers,1052.75,27.70394736842105,33.815
HND,pulses and nuts,684.0,48.857142857142854,48.504999999999995
HTI,cereals and tubers,911.4399999999999,2.6965680473372777,2.55
HTI,miscellaneous food,225.69,3.891206896551724,3.795
HTI,oil and fats,574.49,10.078771929824562,9.24
HTI,pulses and nuts,864.6,7.327118644067797,7.425
IDN,cereals and tubers,3925.9,0.8073000205634382,0.8
IDN,"meat, fish and eggs",38918.08,5.1890773333333335,3.04
IDN,miscellaneous food,4258.06,0.9888666976312124,0.96
IDN,oil and fats,4565.96,1.0910298685782558,1.07
IDN,vegetables and fruits,39276.07,2.7252338329170134,2.28
IND,cereals and tubers,1784.84,0.39531339977851604,0.38
IND,milk and dairy,728.85,0.661388384754991,0.64
IND,miscellaneous food,5691.703,1.2885902196060675,0.56
IND,oil and fats,12002.53,2.039858939496941,2.02
IND,pulses and nuts,6183.8,1.3699158174568011,1.38
IND,vegetables and fruits,956.349,0.43117628494138865,0.4
IRN,cereals and tubers,70.68,5.890000000000001,5.71
IRN,"meat, fish and eggs",115.4,9.616666666666667,10.239999999999998
IRN,miscellaneous food,33.57,2.7975,2.86
IRN,non-food,74.12,6.176666666666667,5.99
IRN,oil and fats,37.27,3.1058333333333334,2.98
IRN,pulses and nuts,108.88,9.073333333333332,8.004999999999999
IRQ,cereals and tubers,776.63,0.6637863247863248,0.65
IRQ,"meat, fish and eggs",5121.729,4.742341666666667,3.43
IRQ,milk and dairy,2001.82,3.089228395061728,3.43
IRQ,miscellaneous food,1287.45,1.9868055555555557,0.74
IRQ,non-food,7189.6,3.025925925925926,1.71
IRQ,oil and fats,375.44,1.7381481481481482,1.72
IRQ,pulses and nuts,998.27,1.5405401234567901,1.705
IRQ,vegetables and fruits,522.1,0.7074525745257453,0.53
JOR,cereals and tubers,865.64,1.0018981481481481,0.95
JOR,"meat, fish and eggs",5131.32,5.939027777777778,3.24
JOR,milk and dairy,2186.83,3.796579861111111,3.05
JOR,miscellaneous food,193.49,0.6718402777777778,0.6699999999999999
JOR,non-food,1807.4399999999998,3.1379166666666665,0.925
JOR,oil and fats,1708.51,5.932326388888889,5.43
JOR,pulses and nuts,871.91,2.018310185185185,1.915
JOR,vegetables and fruits,1770.93,1.623217231897342,1.01
KEN,cereals and tubers,24921.81,11.185731597845603,0.66
KEN,"meat, fish and eggs",1769.73,4.316414634146342,4.495
KEN,milk and dairy,210.61,0.6158187134502925,0.55
KEN,miscellaneous food,306.284,0.5578943533697632,0.73
KEN,oil and fats,721.9,1.875064935064935,1.87
KEN,pulses and nuts,45306.95,51.25220588235294,63.92
KEN,vegetables and fruits,13842.249,13.322665062560153,6.97
KGZ,cereals and tubers,1109.01,0.7701458333333333,0.73
KGZ,"meat, fish and eggs",3462.9,3.4873111782477344,2.96
KGZ,milk and dairy,1472.82,1.9507549668874171,0.68
KGZ,miscellaneous food,393.27,0.6425980392156863,0.77
KGZ,non-food,241.48,0.5832850241545894,0.59
KGZ,oil and fats,1288.56,3.112463768115942,2.19
KGZ,pulses and nuts,776.42,1.307104377104377,1.2
KGZ,vegetables and fruits,1618.14,1.0113375,0.7
KHM,cereals and tubers,403.01,0.5075692695214106,0.5
KHM,"meat, fish and eggs",11895.6,2.870559845559846,1.94
KHM,miscellaneous food,138.81,0.26591954022988507,0.25
KHM,oil and fats,3200.44,6.426586345381526,6.4
KHM,pulses and nuts,24.189999999999998,0.6719444444444443,0.665
KHM,vegetables and fruits,2373.69,0.6496141215106732,0.62
LAO,cereals and tubers,715.59,0.6934011627906977,0.74
LAO,"meat, fish and eggs",7597.594,4.51163539192399,4.72
LAO,miscellaneous food,146.81,0.853546511627907,0.85
LAO,non-food,355.44,1.0332558139534884,1.025
LAO,oil and fats,525.03,1.5262499999999999,1.5350000000000001
LAO,vegetables and fruits,290.44,1.6886046511627908,1.64
LBN,cereals and tubers,6979.21,6.006204819277109,5.69
LBN,"meat, fish and eggs",15537.308,14.741278937381406,10.36
LBN,milk and dairy,12068.12,24.78053388090349,13.01
LBN,miscellaneous food,15525.97,23.48860816944024,11.7
LBN,non-food,67676.95,71.38918776371308,31.9
LBN,oil and fats,25277.43,93.27464944649446,94.02
LBN,pulses and nuts,13607.09,13.716824596774194,12.8
LBN,vegetables and fruits,336.03000000000003,3.0272972972972974,2.66
LBY,cereals and tubers,1238.44,0.5568525179856115,0.56
LBY,"meat, fish and eggs",6624.23,3.813603914795624,2.81
LBY,milk and dairy,673.08,0.7718807339449542,0.78
LBY,miscellaneous food,1307.22,0.749552752293578,0.66
LBY,non-food,570.335,0.8253762662807526,0.065
LBY,oil and fats,724.39,1.6614449541284404,1.72
LBY,pulses and nuts,474.2,0.5438073394495413,0.55
LBY,vegetables and fruits,496.34000000000003,0.5691972477064221,0.54
LKA,cereals and tubers,19.84,0.5362162162162162,0.51
LKA,"meat, fish and eggs",11.73,1.6757142857142857,0.29
LKA,miscellaneous food,12.13,1.7328571428571429,2.43
LKA,oil and fats,4.4399999999999995,2.2199999999999998,2.2199999999999998
LKA,pulses and nuts,6.7700000000000005,0.9671428571428572,0.81
LKA,vegetables and fruits,20.72,0.6278787878787878,0.53
LSO,cereals and tubers,1494.54,4.900131147540984,5.67
LSO,oil and fats,162.41,1.7277659574468085,1.77
LSO,pulses and nuts,205.94,1.0507142857142857,1.0
MDG,cereals and tubers,807.279,0.5866853197674419,0.62
MDG,oil and fats,548.68,1.9251929824561402,1.85
MDG,pulses and nuts,243.44,0.8852363636363636,0.76
MEX,cereals and tubers,49.01,0.7425757575757576,0.455
MEX,pulses and nuts,71.71000000000001,1.2805357142857143,1.33
MLI,cereals and tubers,2712.76,0.5688320402600127,0.54
MLI,"meat, fish and eggs",153071.559,72.78723680456491,5.51
MLI,milk and dairy,896.58,2.819433962264151,2.7
MLI,miscellaneous food,456.73,0.5424346793349168,0.385
MLI,non-food,1334.4,3.430334190231363,3.2
MLI,oil and fats,717.79,1.993861111111111,1.79
MLI,pulses and nuts,1604.89,1.0851183231913455,1.09
MLI,vegetables and fruits,950.715,1.2126466836734695,1.04
MMR,cereals and tubers,323.75,0.4726277372262774,0.42
MMR,"meat, fish and eggs",635.84,0.9663221884498481,0.91
MMR,miscellaneous food,184.649,0.26838517441860466,0.21
MMR,oil and fats,1250.17,1.6803360215053764,1.64
MMR,pulses and nuts,860.21,1.2377122302158274,1.15
MMR,vegetables and fruits,1026.067,0.8079267716535433,0.77
MNG,cereals and tubers,52.52,0.5099029126213592,0.48
MNG,"meat, fish and eggs",346.06,3.681489361702128,3.5300000000000002
MNG,milk and dairy,35.88,0.8154545454545455,0.78
MOZ,cereals and tubers,14106.18,6.272200978212539,0.88
MOZ,"meat, fish and eggs",1791.1,3.153345070422535,3.7350000000000003
MOZ,miscellaneous food,829.75,0.9344031531531531,1.025
MOZ,non-food,1017.27,1.8263375224416516,1.98
MOZ,oil and fats,3551.22,6.6377943925233645,8.46
MOZ,pulses and nuts,2739.78,1.556693181818182,1.58
MOZ,vegetables and fruits,3050.37,1.339056189640035,0.9
MRT,cereals and tubers,433.77,0.7787612208258528,0.71
MRT,"meat, fish and eggs",51353.67,198.27671814671814,111.33
MRT,milk and dairy,310.39,4.2519178082191775,4.31
MRT,miscellaneous food,53.449999999999996,0.7746376811594202,0.77
MRT,non-food,3245.15,19.316369047619048,20.865
MRT,oil and fats,145.48,1.8184999999999998,1.84
MRT,pulses and nuts,126.97,1.8138571428571428,1.86
MWI,cereals and tubers,756.934,0.4095963203463203,0.29
MWI,"meat, fish and eggs",357.891,0.3221341134113411,0.37
MWI,miscellaneous food,212.11,1.0933505154639176,1.09
MWI,non-food,16826.316,4.849082420749279,0.36
MWI,oil and fats,325.4,1.7401069518716576,1.66
MWI,pulses and nuts,608.57,1.0385153583617748,0.93
MWI,vegetables and fruits,102.438,0.06197096188747732,0.064
NAM,cereals and tubers,435.642,0.9595638766519824,0.91
NER,cereals and tubers,8130.8,5.947915142648135,0.53
NGA,cereals and tubers,83490.03,25.912486033519553,2.255
NGA,"meat, fish and eggs",1511.717,2.9015681381957776,3.29
NGA,milk and dairy,462.73,3.643543307086614,2.92
NGA,miscellaneous food,138.89,0.5404280155642023,0.6
NGA,non-food,135.41,0.5331102362204724,0.46
NGA,oil and fats,814.06,2.0300748129675807,2.06
NGA,pulses and nuts,43711.79,34.91357028753994,2.79
NGA,vegetables and fruits,321.856,0.40434170854271356,0.26
NIC,cereals and tubers,1490.67,17.53729411764706,13.44
NIC,"meat, fish and eggs",75.75,2.2279411764705883,2.2800000000000002
NIC,milk and dairy,23.84,2.1672727272727275,2.12
NIC,miscellaneous food,4.5600000000000005,0.38000000000000006,0.38
NIC,oil and fats,13.23,1.65375,1.605
NIC,pulses and nuts,866.61,30.950357142857143,42.76
NIC,vegetables and fruits,31.05,0.5447368421052632,0.33
NPL,cereals and tubers,363.66,0.5086153846153847,0.46
NPL,"meat, fish and eggs",1267.58,2.4283141762452107,3.065
NPL,milk and dairy,126.89,0.742046783625731,0.68
NPL,oil and fats,856.88,2.328478260869565,2.22
NPL,pulses and nuts,1224.39,1.6217086092715234,1.33
NPL,vegetables and fruits,1226.78,1.0096954732510288,0.74
PAK,cereals and tubers,73.38,0.43420118343195263,0.39
PAK,"meat, fish and eggs",97.17,1.2457692307692307,1.105
PAK,milk and dairy,25.62,0.7116666666666667,0.75
PAK,miscellaneous food,24.810000000000002,0.6202500000000001,0.635
PAK,non-food,296.79,2.558534482758621,0.74
PAK,oil and fats,162.79,2.034875,2.025
PAK,pulses and nuts,177.47,1.3145925925925925,1.33
PAN,cereals and tubers,347.48,9.14421052631579,0.91
PAN,pulses and nuts,1965.11,39.3022,42.99
PER,cereals and tubers,67.24,0.82,0.62
PER,"meat, fish and eggs",25.57,2.3245454545454547,2.32
PHL,cereals and tubers,2122.04,0.8721907110563091,0.84
PHL,"meat, fish and eggs",34700.71,4.590648233893372,4.16
PHL,miscellaneous food,40.76,0.9941463414634146,1.0
PHL,oil and fats,31.060000000000002,1.1946153846153846,1.32
PHL,pulses and nuts,1956.08,1.989908443540183,1.94
PHL,vegetables and fruits,15429.66,1.5452839258888333,1.38
PRY,cereals and tubers,36.28,0.7256,0.605
PSE,cereals and tubers,7225.8,19.960773480662983,1.315
PSE,"meat, fish and eggs",4495.46,9.751540130151843,4.97
PSE,milk and dairy,3326.27,7.294451754385965,2.535
PSE,miscellaneous food,523.38,1.9241911764705881,0.96
PSE,non-food,206.37,1.423241379310345,1.53
PSE,oil and fats,1455.56,8.512046783625731,8.56
PSE,pulses and nuts,372.2,2.056353591160221,2.11
PSE,vegetables and fruits,668.69,1.2810153256704981,1.16
RWA,cereals and tubers,586.558,0.46076826394344067,0.4
RWA,"meat, fish and eggs",493.84,2.374230769230769,2.375
RWA,miscellaneous food,188.46,0.6706761565836299,0.41
RWA,oil and fats,597.93,2.222788104089219,2.21
RWA,pulses and nuts,74.1,0.43588235294117644,0.44
RWA,vegetables and fruits,60.343,0.18624382716049384,0.195
SDN,cereals and tubers,8184.4,17.266666666666666,1.44
SDN,"meat, fish and eggs",1135.61,6.274088397790055,4.61
SDN,milk and dairy,794.21,8.92370786516854,5.5
SDN,miscellaneous food,241.09,1.2238071065989848,0.79
SDN,non-food,20.37,2.037,1.025
SDN,oil and fats,407.61,4.117272727272727,2.73
SDN,pulses and nuts,220.28,2.824102564102564,2.38
SDN,vegetables and fruits,363.58,2.1138372093023254,1.48
SEN,cereals and tubers,765.94,0.538257203092059,0.53
SEN,pulses and nuts,309.8,0.986624203821656,0.98
SLE,cereals and tubers,340.83,0.641864406779661,0.69
SLE,"meat, fish and eggs",764.63,6.3719166666666665,6.57
SLE,miscellaneous food,225.09,0.9915859030837004,0.83
SLE,oil and fats,375.69,1.5397131147540983,1.27
SLE,pulses and nuts,37.81,1.2603333333333333,1.44
SLE,vegetables and fruits,227.95000000000002,0.6804477611940299,0.28
SLV,cereals and tubers,313.31,6.962444444444444,0.5
SLV,pulses and nuts,9.8,0.7000000000000001,0.7
SOM,cereals and tubers,18235.83190601187,29.797110957535736,28.795
SOM,milk and dairy,4804.84212145687,46.64895263550359,45.22
SOM,miscellaneous food,4050.9703898201738,33.47909413074524,34.78
SOM,non-food,11342.559870733,34.37139354767576,35.95
SOM,oil and fats,4122.650389820174,54.968671864268984,64.07
SSD,cereals and tubers,24363.9,16.495531482735274,4.91
SSD,"meat, fish and eggs",139462.1,144.37070393374742,19.96
SSD,milk and dairy,428.78,3.6337288135593218,3.42
SSD,miscellaneous food,807.96,2.8250349650349653,2.85
SSD,non-food,4540.58,4.59108190091001,2.98
SSD,oil and fats,1299.98,6.700927835051546,6.46
SSD,pulses and nuts,4253.09,6.199839650145773,4.82
SSD,vegetables and fruits,581.79,5.194553571428571,3.99
SWZ,cereals and tubers,391.51,1.846745283018868,0.83
SWZ,miscellaneous food,62.79,0.8843661971830986,0.96
SWZ,non-food,17.36,0.868,0.9450000000000001
SWZ,oil and fats,51.96,1.8557142857142856,1.89
SWZ,pulses and nuts,70.9,2.085294117647059,2.0
SWZ,vegetables and fruits,30.68,0.95875,1.005
SYR,cereals and tubers,3599.538,0.8679860139860139,0.8
SYR,"meat, fish and eggs",146005.03,47.6362251223491,4.08
SYR,milk and dairy,2210.45,2.1092080152671753,1.61
SYR,miscellaneous food,796.414,0.7520434372049103,0.72
SYR,non-food,24698.889,2.3930713109194843,1.0
SYR,oil and fats,2068.2,3.7197841726618703,3.225
SYR,pulses and nuts,3142.73,2.0826573889993374,1.69
SYR,vegetables and fruits,4544.693,0.9630627251536343,0.61
TCD,cereals and tubers,554.75,0.5268281101614435,0.42
TCD,"meat, fish and eggs",44591.3,71.80563607085347,39.2
TCD,pulses and nuts,370.53000000000003,0.7515821501014199,0.72
TGO,cereals and tubers,120.53,0.6445454545454545,0.65
TJK,cereals and tubers,272.36,0.5090841121495328,0.42
TJK,"meat, fish and eggs",979.22,3.5608,3.42
TJK,milk and dairy,61.33,0.4681679389312977,0.44
TJK,miscellaneous food,560.504,1.9327724137931035,2.48
TJK,non-food,1081.17,3.124768786127168,1.01
TJK,oil and fats,258.52,2.0040310077519377,2.04
TJK,pulses and nuts,318.45,1.4409502262443439,1.42
TJK,vegetables and fruits,226.577,0.7950070175438596,0.28
TLS,cereals and tubers,606.33,0.9843019480519482,0.98
TLS,"meat, fish and eggs",248.99,1.7290972222222223,2.505
TLS,miscellaneous food,124.54,0.7832704402515723,0.83
TLS,non-food,17.25,1.0147058823529411,0.99
TLS,oil and fats,103.89,1.298625,1.275
TLS,pulses and nuts,171.76,2.26,2.105
TLS,vegetables and fruits,688.87,2.570410447761194,2.25
TUR,cereals and tubers,142.58,0.7665591397849463,0.74
TUR,"meat, fish and eggs",766.915,4.382371428571428,5.17
TUR,milk and dairy,838.02,6.253880597014925,3.325
TUR,miscellaneous food,966.65,3.746705426356589,1.42
TUR,non-food,515.265,4.0894047619047615,0.86
TUR,oil and fats,216.28,3.5455737704918033,3.45
TUR,pulses and nuts,302.81,2.3473643410852714,1.76
TUR,vegetables and fruits,310.22,0.95159509202454,0.675
TZA,cereals and tubers,41352.43,19.533504959848845,0.83
TZA,"meat, fish and eggs",2881.42,3.4221140142517816,3.46
TZA,miscellaneous food,246.57999999999998,1.2087254901960784,1.21
TZA,non-food,10.35,0.9409090909090909,0.97
TZA,oil and fats,650.63,3.0835545023696684,2.81
TZA,pulses and nuts,14877.8,14.730495049504949,1.08
TZA,vegetables and fruits,579.985,0.4785354785478548,0.44
UGA,cereals and tubers,443.676,0.468506863780359,0.4
UGA,"meat, fish and eggs",362.21,4.829466666666667,4.53
UGA,milk and dairy,26.4,0.44,0.395
UGA,miscellaneous food,56.88,0.5366037735849056,0.55
UGA,non-food,385.521,0.8399150326797385,0.5
UGA,oil and fats,405.13,2.035829145728643,2.1
UGA,pulses and nuts,186.97,0.7191153846153846,0.7
UGA,vegetables and fruits,37.95,0.4928571428571429,0.43
UKR,cereals and tubers,1943.67,0.7862742718446603,0.72
UKR,"meat, fish and eggs",5097.31,3.5846061884669482,3.75
UKR,milk and dairy,1504.33,2.5627427597955705,2.51
UKR,miscellaneous food,201.14000000000001,0.9578095238095239,0.965
UKR,non-food,2301.116,1.1203096397273613,0.74
UKR,oil and fats,1316.98,2.282461005199307,2.21
UKR,vegetables and fruits,388.22,0.3941319796954315,0.35
VNM,cereals and tubers,14.95,0.41527777777777775,0.4
YEM,cereals and tubers,2112.03,2.49060141509434,1.87
YEM,"meat, fish and eggs",83570.79,197.10091981132075,178.03
YEM,miscellaneous food,573.57,1.5295200000000002,1.58
YEM,non-food,21194.52,16.105258358662613,8.045
YEM,oil and fats,1156.0,5.048034934497816,4.19
YEM,pulses and nuts,2909.55,4.069300699300699,3.45
YEM,vegetables and fruits,806.57,2.116981627296588,1.62
ZAF,cereals and tubers,9.85,0.2736111111111111,0.23
ZMB,cereals and tubers,623.197,0.4842245532245532,0.23
ZMB,non-food,17.95,0.8547619047619047,0.82
ZMB,pulses and nuts,1321.94,1.5282543352601157,1.49
ZWE,cereals and tubers,1.06353,0.0012541627358490567,0.001
ZWE,"meat, fish and eggs",6.5978,0.019124057971014494,0.018
ZWE,miscellaneous food,1.11915,0.0014610313315926895,0.0015
ZWE,non-food,1.92893,0.0016600086058519794,0.0016
ZWE,oil and fats,1.2254,0.0031501285347043705,0.003
ZWE,pulses and nuts,1.4346,0.0038053050397877986,0.0038
